let,num
深,2
谷,8
西,5
島,7
稲,1
荷,1
見,2
晴,1
寿,1
岡,3
里,1
東,3
方,3
桜,1
ケ,5
丘,2
緑,2
台,3
天,1
神,1
秋,1
元,1
武,2
川,3
国,2
済,3
寺,3
上,6
柴,2
町,2
藤,1
野,5
木,1
田,13
所,1
仲,1
之,2
栄,1
本,5
住,1
大,5
塚,4
北,2
阿,2
賀,2
南,1
曲,1
伊,1
勢,1
二,1
ツ,1
小,3
屋,2
明,2
戸,4
沼,5
起,1
会,1
沓,1
掛,1
常,1
盤,1
尻,1
白,1
草,1
手,2
計,2
血,1
洗,1
萱,1
場,1
宮,1
森,1
成,1
前,2
堀,1
米,1
内,1
高,2
畑,1
増,1
根,2
新,3
井,1
石,1
蓮,1
瀬,3
山,4
幡,1
羅,1
江,1
原,3
菅,1
横,1
敷,1
免,1
樫,1
合,2
今,1
泉,1
柏,1
矢,1
榛,3
沢,3
崎,2
下,1
後,1
永,1
境,1
河,1
櫛,2
挽,1
黒,1
郷,2
宿,1
荒,1
普,1
引,1
戒,1
中,2
長,1
在,1
家,1
針,1
ヶ,1
折,1
口,1
畠,1
部,1
人,1
蔵,1
