let,num
下,4
生,3
出,3
塚,4
幸,1
上,6
加,1
美,1
宮,3
地,2
雷,1
電,1
榎,1
戸,2
逆,1
川,3
本,3
富,2
士,2
見,3
緑,1
堤,1
鎌,1
吹,3
神,2
明,2
大,2
間,1
小,2
松,2
ひ,1
ば,1
り,1
野,3
人,1
形,1
天,1
新,4
宿,2
赤,3
台,2
南,1
す,1
み,1
れ,1
稲,1
荷,1
栄,1
筑,1
波,1
原,4
中,4
井,2
央,1
愛,1
の,1
城,2
三,2
ツ,1
木,1
西,1
曽,1
根,2
北,3
登,1
町,1
免,1
市,1
ノ,1
縄,1
会,1
前,2
面,1
用,1
荊,1
八,1
幡,1
田,5
砂,1
寺,2
谷,4
鴻,1
巣,2
安,1
養,1
袋,1
境,1
忍,1
関,1
常,1
光,1
箕,1
芦,1
郷,1
糠,1
笠,1
広,1
屈,1
滝,1
馬,2
室,2
氷,1
