let,num
五,3
十,3
子,3
見,3
福,1
万,1
年,1
寺,1
銀,1
座,1
中,2
央,1
四,2
季,1
の,3
里,1
東,3
台,2
千,1
代,1
田,11
柏,1
南,2
け,1
や,1
木,2
本,1
庄,1
い,2
ま,1
下,6
野,2
堂,3
緑,1
早,1
稲,2
杜,1
小,3
島,2
栄,3
朝,1
日,2
出,1
寿,1
前,1
原,1
上,2
仁,3
手,3
駅,1
若,1
泉,1
杉,1
山,4
児,25
玉,25
町,24
高,2
関,1
元,1
長,1
沖,1
共,2
富,2
真,2
都,1
端,1
方,1
鵜,1
森,1
滝,1
瀬,2
保,1
傍,1
示,1
八,1
幡,1
西,3
北,1
堀,2
王,1
宮,2
戸,1
久,1
々,1
宇,1
入,1
浅,2
沼,1
和,2
吉,1
林,1
新,1
井,2
栗,1
崎,1
塩,1
谷,1
牧,1
今,1
柳,1
蛭,1
川,1
内,2
金,1
屋,1
飯,1
倉,1
沢,1
河,1
秋,1
太,1
駄,1
平,1
