let,num
前,7
田,7
安,13
行,14
西,5
立,2
野,4
長,2
蔵,3
新,11
蓮,2
沼,1
南,3
鳩,3
ヶ,3
谷,5
緑,2
堀,2
出,1
羽,1
桜,1
榛,2
松,2
川,8
口,3
中,2
青,4
木,9
本,6
芝,13
宮,2
根,3
樋,1
ノ,1
爪,1
栄,1
幸,1
江,2
戸,7
三,2
ツ,2
和,2
赤,4
井,5
飯,2
原,6
坂,1
下,2
塚,6
久,1
左,2
衛,4
門,2
袋,1
小,2
山,3
領,5
在,2
家,5
東,7
貝,1
高,1
並,2
八,2
幡,1
郷,3
弥,1
平,1
仲,1
差,2
間,2
元,2
上,2
金,1
柳,2
崎,1
大,1
竹,1
末,1
広,1
園,2
境,1
富,1
士,1
北,3
台,1
宿,3
朝,1
日,1
鋏,1
藤,2
兵,1
吉,2
源,1
内,1
河,1
岡,1
神,2
場,1
舟,1
慈,1
林,1
荒,1
道,1
合,1
峯,1
里,1
石,1
曽,1
呂,1
伊,1
刈,1
岸,1
辻,1
