let,num
相,1
野,8
青,1
山,5
あ,1
け,1
ぼ,1
の,2
旭,1
東,5
泉,1
一,1
番,1
岩,1
木,9
浦,2
赤,1
坂,2
浅,1
瀬,1
石,4
油,2
横,5
丁,2
名,1
板,2
留,1
市,1
ノ,2
内,6
大,5
川,3
原,3
沖,1
追,2
子,3
乙,2
工,2
徳,2
兵,2
衛,2
上,4
十,1
目,2
澤,2
形,3
北,4
田,6
中,5
株,3
梗,3
黒,2
高,2
賀,1
甲,3
小,3
屋,2
敷,2
南,2
境,2
松,4
下,3
舘,1
竹,2
鼻,1
平,2
寺,1
路,1
飛,2
富,2
豊,1
岡,1
西,2
馬,4
場,5
尻,4
二,2
庄,1
双,1
温,1
湯,1
花,2
巻,1
浜,1
添,2
袋,2
牡,1
丹,1
前,1
三,1
島,1
元,1
角,1
鍛,1
治,1
春,1
日,1
美,2
京,1
ぐ,1
み,1
寿,1
幸,1
柵,1
作,1
桜,1
昭,1
和,1
末,1
広,1
住,1
吉,2
ち,1
と,1
せ,1
長,1
崎,1
ケ,2
丘,2
錦,1
際,1
八,2
園,1
新,1
井,1
士,1
見,1
葉,2
道,1
緑,2
弥,1
生,1
乃,1
若,1
