let,num
青,2
葉,1
柳,4
赤,1
坂,3
旭,1
浅,1
虫,1
飛,1
鳥,1
油,1
川,7
荒,1
石,4
江,2
泉,2
野,16
岩,1
渡,1
牛,1
館,11
後,2
潟,1
萢,1
内,9
真,1
部,1
浦,2
上,1
大,28
谷,2
別,3
矢,4
沢,16
岡,25
奥,2
小,5
畑,3
金,3
浜,5
久,2
栗,1
桑,1
原,4
合,2
子,3
幸,2
橋,4
駒,1
込,1
山,3
三,3
本,6
木,5
四,2
戸,5
清,1
水,1
新,6
城,1
町,1
諏,1
訪,1
瀬,1
平,1
田,21
高,2
滝,3
茂,1
屋,6
敷,2
築,1
筒,2
井,2
鶴,1
ケ,3
門,1
崎,1
浪,26
西,4
入,1
尻,2
羽,1
白,1
左,1
堰,1
古,3
細,2
越,1
前,4
孫,1
松,4
森,2
馬,1
宮,1
雲,1
安,2
八,3
ツ,2
役,1
幡,1
林,1
横,1
六,1
枚,1
造,3
道,3
沖,1
卸,1
勝,1
桂,1
北,2
須,1
志,1
け,1
や,1
き,1
栄,1
桜,1
里,1
見,3
篠,1
自,1
由,1
丘,2
千,2
刈,1
富,2
第,1
二,1
問,2
茶,1
中,3
央,1
月,1
佃,3
堤,1
長,2
島,1
打,1
字,21
相,1
王,1
余,1
魚,1
吉,2
郷,2
五,1
下,2
十,1
銀,1
杉,1
釈,1
迦,1
樽,1
徳,1
才,1
沼,1
増,1
女,1
鹿,1
福,1
虹,1
花,1
園,1
は,1
ま,1
な,1
す,1
東,2
蛍,1
緑,1
港,1
南,1
妙,1
好,1
重,1
作,1
方,1
