let,num
相,1
内,1
字,32
旭,1
東,1
幾,2
島,3
世,1
森,2
岩,2
木,12
不,1
魚,1
住,1
大,1
柏,2
原,3
鎌,1
谷,2
上,1
平,3
井,5
烏,1
川,6
端,1
栄,1
敷,1
下,2
新,3
宮,2
末,1
広,2
蘇,1
鉄,1
田,10
寺,1
中,4
錦,1
布,1
屋,1
芭,1
蕉,1
蓮,1
沼,1
一,2
ツ,2
雛,1
本,1
元,3
柳,2
弥,1
生,1
磯,1
松,3
浅,1
飯,2
詰,2
石,1
岡,2
野,7
坪,1
稲,1
実,1
姥,1
萢,1
梅,1
漆,1
沖,1
金,9
山,4
神,2
唐,1
笠,1
高,2
小,1
曲,1
桜,1
崎,1
瀬,2
太,2
刀,1
打,1
種,1
俵,1
鶴,1
ケ,1
戸,1
沢,3
豊,1
成,1
泉,1
長,2
富,1
橋,1
七,1
館,1
里,1
羽,1
子,2
毘,1
沙,1
門,1
吹,1
畑,1
福,1
前,1
目,1
水,1
尾,1
湊,1
藻,1
持,1
米,1
町,7
嘉,1
倉,1
喜,1
良,1
市,1
藤,1
枝,1
蒔,1
央,1
み,1
ど,1
り,1
若,1
葉,1
脇,1
十,1
三,1
