let,num
青,1
葉,2
赤,1
田,12
前,9
秋,1
堂,3
明,4
土,2
阿,1
光,2
坊,1
洗,1
平,8
犬,1
毛,1
谷,12
地,12
牛,1
込,1
後,3
鶉,2
久,3
保,3
山,6
獺,1
野,2
風,1
嵐,1
上,6
川,11
原,10
萱,1
の,2
端,3
木,5
崎,2
北,1
下,15
ノ,2
東,5
小,3
境,2
三,2
九,1
郎,1
本,1
屋,3
敷,2
水,1
新,3
助,1
神,1
住,1
吉,1
千,1
刈,1
外,1
橋,1
染,1
高,1
丈,1
立,1
蛇,1
舘,1
越,1
取,1
堤,1
豊,3
栄,1
苗,2
振,1
中,4
長,1
根,1
菜,1
飯,1
西,4
沼,2
馳,1
り,1
浜,1
道,1
彦,1
七,1
一,1
目,2
深,2
沢,2
瓢,1
二,1
古,1
間,2
堀,1
内,2
松,1
緑,1
ヶ,1
丘,1
南,1
向,4
洋,1
台,1
若,1
黒,1
坂,2
