let,num
稲,10
垣,9
町,17
繁,2
田,23
下,7
千,4
年,2
豊,3
川,8
沼,3
崎,3
館,6
福,3
富,3
穂,1
積,2
吉,1
出,3
牛,2
潟,2
柏,7
盛,1
上,2
古,2
桑,1
野,7
木,69
鷺,1
坂,2
玉,1
水,3
広,3
須,1
造,66
赤,1
根,1
曙,1
朝,1
日,3
芦,1
里,2
浮,1
巣,1
有,1
楽,1
浦,1
船,1
追,1
大,3
畑,1
湯,1
兼,1
亀,1
ケ,1
岡,3
除,1
菊,1
越,1
菰,1
槌,1
桜,2
柴,1
清,1
遠,1
山,4
原,3
末,1
種,1
取,1
代,2
土,1
滝,2
鶴,1
泊,1
来,1
島,1
照,1
筒,1
永,1
中,2
成,1
濁,1
宮,4
萩,2
流,1
蓮,2
林,1
早,1
向,1
平,1
吹,1
房,1
松,1
藤,2
増,1
丸,1
三,1
ツ,1
井,1
森,13
内,1
本,1
善,1
花,1
若,3
竹,1
緑,1
車,2
力,2
萢,1
相,2
床,1
舞,1
妙,1
堂,1
