let,num
天,1
川,7
荒,5
沖,6
東,12
本,2
郷,2
有,1
明,1
粟,1
野,5
飯,1
田,20
生,1
板,1
谷,2
今,1
泉,1
大,6
岩,2
志,1
戸,2
お,2
つ,1
手,2
畑,1
宿,1
新,6
小,7
高,6
乙,1
山,4
卸,1
笠,1
師,1
粕,1
毛,1
霞,1
ケ,5
岡,2
上,3
坂,2
津,4
烏,1
口,1
神,5
立,6
中,13
央,2
北,4
木,6
余,3
西,5
台,3
国,4
分,1
湖,1
松,4
丘,4
崎,3
桜,2
佐,1
子,1
沢,3
辺,1
宍,1
塚,1
下,2
城,2
白,1
鳥,2
菅,1
千,2
束,1
滝,1
土,1
部,1
宮,1
村,3
都,3
和,3
寺,1
殿,1
里,1
永,4
井,1
貫,2
根,2
南,2
並,3
真,4
鍋,4
蓮,2
河,2
原,2
若,2
常,1
名,1
富,1
士,1
藤,2
文,1
京,1
摩,1
利,1
右,1
籾,1
港,1
虫,1
掛,1
紫,1
矢,1
作,1
