let,num
赤,1
土,2
芦,1
間,1
新,2
地,3
宿,1
粟,1
原,2
磯,1
部,1
稲,1
木,4
岩,1
手,1
内,9
田,7
堀,1
大,8
方,1
里,3
菅,2
平,2
中,7
森,1
岡,1
小,6
沢,2
島,2
落,1
合,4
目,2
折,1
橋,1
堅,1
磐,1
金,1
井,2
上,8
門,2
河,9
高,4
倉,2
利,3
員,3
深,1
荻,1
宮,6
亀,1
作,1
西,9
崎,2
一,3
二,3
薬,1
谷,4
国,1
安,1
久,2
米,1
天,2
下,8
野,3
妻,1
寿,2
栄,2
川,1
三,3
才,1
常,1
福,1
白,1
羽,1
瑞,1
龍,1
千,1
柿,1
貫,1
竹,1
棚,1
玉,1
造,1
渡,1
茅,1
根,1
神,1
林,1
東,5
連,1
徳,1
城,1
染,3
長,1
幡,1
花,1
房,1
塙,1
馬,1
場,1
春,1
友,1
藤,1
増,1
町,2
屋,1
松,2
真,1
弓,1
箕,1
の,1
郷,1
本,1
山,1
和,2
