name,latitude,longitude
茨城県,守谷市
赤法花,35.956983,140.008045
板戸井,35.969985,139.945805
大柏,35.938295,139.972790
大木,35.950489,139.937799
大山新田,35.973888,139.964440
乙子,35.930066,140.000873
久保ケ丘,35.969135,139.976691
けやき台,35.933942,140.000494
高野,35.929177,139.985340
御所ケ丘,35.966343,139.985174
小山,35.932360,140.010566
鈴塚,35.937317,139.984618
立沢,35.958926,139.975536
中央,35.952470,139.990218
同地,35.951683,140.013294
野木崎,35.942053,139.957328
ひがし野,35.953691,139.995176
本,35.940848,140.002061
松ケ丘,35.942170,139.992162
松並,35.958789,139.995133
松前台,35.968082,139.967516
みずき野,35.934379,140.007284
美園,35.928369,140.003144
緑,35.952254,139.963203
薬師台,35.965938,139.968554
百合ケ丘,35.956185,139.983796
