let,num
旭,1
新,6
久,2
田,15
砂,2
井,2
磯,1
部,2
稲,1
宮,2
江,1
口,1
大,6
堤,2
手,1
山,6
和,5
丘,1
里,1
尾,1
崎,4
女,1
沼,1
恩,1
名,2
葛,1
生,1
上,5
野,4
辺,2
見,2
北,4
利,1
根,2
間,5
中,7
橋,5
能,1
け,1
や,1
き,1
平,2
鴻,1
巣,1
高,1
古,1
河,1
小,1
五,1
駒,3
ケ,1
込,1
羽,1
幸,1
坂,1
桜,1
三,2
静,1
下,4
釈,1
迦,1
関,1
戸,1
立,1
茶,1
屋,1
央,1
長,3
左,1
エ,1
門,1
常,1
盤,1
鳥,1
喰,1
西,3
牛,2
谷,5
錦,1
仁,1
連,1
原,2
東,6
本,2
諸,2
川,2
前,2
林,1
牧,1
地,1
松,1
並,1
水,1
海,1
杉,1
緑,1
南,2
貝,1
柳,1
横,1
雷,1
電,1
片,2
