let,num
愛,1
戸,3
泉,1
板,1
橋,1
稲,1
荷,1
新,6
田,8
入,1
地,1
薄,1
倉,2
大,4
塚,2
留,1
貝,1
原,6
門,1
上,2
徳,2
川,3
崎,1
余,1
郷,1
代,2
北,1
方,1
久,1
保,1
台,4
高,3
作,1
光,1
順,1
向,1
陽,1
小,2
柴,3
古,1
城,2
通,1
幸,1
谷,2
米,1
佐,3
貫,2
沼,1
下,1
ノ,1
内,1
庄,1
兵,1
衛,1
白,1
羽,3
直,1
鮒,1
須,2
藤,2
堀,1
砂,2
出,1
し,1
山,2
寺,1
後,1
豊,1
長,4
沖,2
中,4
里,1
根,2
峰,1
奈,1
岡,1
馴,2
馬,1
塗,1
黒,1
半,1
稗,1
柄,1
姫,2
宮,3
平,1
ケ,2
丘,3
別,1
所,1
松,2
葉,1
緑,1
南,2
が,1
島,1
渕,1
八,1
野,2
横,1
六,1
斗,1
蒔,1
若,1
