let,num
青,3
田,7
朝,1
日,1
旭,1
台,5
芦,1
穂,1
中,7
部,2
荒,1
金,2
池,1
の,3
石,4
岡,6
川,4
泉,1
井,4
関,1
宇,1
治,1
会,1
浦,1
須,2
上,5
曽,1
大,5
砂,1
太,1
塚,1
増,1
谷,5
津,2
小,9
倉,1
野,4
越,1
幡,1
見,1
山,2
貝,1
地,1
柿,1
柏,2
原,3
片,2
指,1
鹿,1
子,1
柳,2
林,2
加,1
生,3
嘉,1
良,1
寿,1
理,1
又,1
瓦,1
北,2
根,3
本,1
府,4
鯨,1
碁,1
沢,2
戸,2
国,1
塙,1
屋,2
栄,1
松,2
佐,1
久,1
柴,2
内,2
間,1
下,2
正,1
菖,1
蒲,1
釜,1
杉,2
並,2
総,1
社,1
染,1
高,1
浜,1
島,1
月,1
辻,1
東,6
光,1
木,2
行,1
里,1
当,1
八,1
軒,1
茨,1
城,1
半,2
ノ,1
橋,1
成,1
仏,1
寺,1
細,1
真,1
家,1
南,1
三,1
村,2
宮,2
ケ,1
崎,2
向,1
弓,1
弦,1
吉,1
龍,1
明,1
若,2
