let,num
赤,1
塚,5
明,2
石,1
旭,1
安,1
食,1
あ,1
し,2
び,1
野,16
吾,1
妻,4
天,3
久,2
保,2
宝,2
喜,1
新,8
井,6
牧,2
田,22
飯,1
池,3
の,11
台,13
向,1
泉,3
磯,1
部,2
市,1
之,1
稲,3
岡,6
荷,2
原,20
前,2
今,2
鹿,2
島,9
上,16
ノ,1
室,2
臼,1
梅,2
ケ,4
丘,5
園,7
漆,1
所,1
榎,1
戸,2
大,17
形,1
白,2
硲,2
砂,1
曽,1
根,4
貫,1
舟,1
穂,2
わ,1
村,1
小,9
茎,2
長,2
高,10
沢,6
鬼,1
窪,1
川,1
崎,17
面,1
学,3
森,3
南,4
梶,1
内,3
春,1
日,1
葛,1
城,2
岩,2
郷,3
境,3
里,4
菅,3
間,4
広,2
横,3
場,2
苅,1
神,2
郡,1
観,1
音,1
吉,2
瀬,2
北,6
太,1
中,14
君,1
九,1
万,1
坪,1
国,1
松,7
倉,2
掛,1
栗,3
研,1
究,1
木,7
俣,1
駒,1
込,1
山,9
和,3
金,1
佐,1
西,11
栄,2
桜,2
が,3
角,1
豆,1
篠,1
柴,1
名,1
下,11
平,5
別,2
府,2
自,1
由,1
杉,1
千,1
現,1
須,1
賀,1
鷹,1
見,3
良,1
竹,1
立,1
館,2
玉,1
取,1
水,3
筑,2
波,1
作,1
谷,2
土,1
手,2
子,1
生,1
代,2
寺,1
具,1
王,1
東,9
光,1
豊,1
杜,1
峰,1
鍋,1
沼,6
並,1
橋,2
二,1
宮,2
畑,2
八,2
幡,1
百,1
家,1
泊,1
花,4
羽,1
成,1
丸,4
樋,1
富,1
士,1
藤,1
本,2
古,2
来,1
条,1
房,1
陽,1
細,1
洞,1
真,1
堀,1
緑,2
守,1
御,1
幸,1
柳,1
口,1
六,1
斗,1
若,3
葉,1
片,1
み,3
ど,3
り,3
央,1
萱,2
蓮,1
要,1
河,5
遠,1
酒,1
入,1
会,1
地,1
元,1
