let,num
青,1
柳,3
赤,3
尾,1
関,1
塚,4
秋,1
成,2
圷,1
大,11
野,10
曙,1
朝,1
日,1
愛,1
宕,1
木,1
葉,2
下,5
有,1
賀,1
飯,2
島,3
富,1
石,3
川,8
泉,2
岩,1
根,3
牛,1
伏,1
串,1
足,1
場,2
小,4
原,9
加,1
倉,1
井,5
笠,1
金,2
谷,5
上,3
河,5
内,5
国,2
水,2
戸,3
萱,1
又,1
瓦,1
和,3
田,13
北,1
見,4
栗,1
崎,3
黒,1
磯,1
け,1
や,1
き,1
台,4
鯉,1
淵,1
五,2
軒,1
林,1
吹,1
平,3
紺,1
屋,1
栄,1
酒,1
門,1
柵,1
桜,2
三,3
の,1
丸,2
塩,1
渋,1
入,1
自,1
由,1
が,4
丘,3
城,1
南,2
白,1
梅,2
新,2
荘,1
府,1
末,1
広,1
住,1
吉,5
千,1
波,1
工,1
高,1
ち,1
と,1
せ,1
中,5
央,1
筑,1
地,1
天,1
王,1
東,8
前,3
常,1
磐,1
沢,3
西,2
本,4
香,1
袴,1
八,1
幡,1
浜,2
備,1
姫,1
子,1
開,1
江,1
須,1
藤,3
柄,1
双,1
文,1
京,1
堀,1
全,1
隈,1
松,2
緑,1
輪,1
宮,4
元,4
山,1
森,1
津,1
百,1
合,1
沼,1
米,1
六,1
反,1
若,2
渡,1
里,1
湯,1
杉,1
