name,latitude,longitude
茨城県,古河市
旭,36.197117,139.721360
新久田,36.169551,139.699423
砂井新田,36.160691,139.727516
磯部,36.165322,139.741191
稲宮,36.191416,139.779226
江口,36.181629,139.834024
大堤,36.177312,139.717586
大手,36.197359,139.700781
大山,36.146518,139.722910
大和田,36.190438,139.791133
丘里,36.198978,139.755017
尾崎,36.200969,139.842914
女沼,36.179011,139.741247
恩名,36.167436,139.845455
葛生,36.161089,139.790130
上砂井,36.154410,139.730271
上大野,36.211930,139.782411
上辺見,36.187543,139.733495
上和田,36.225427,139.814418
北利根,36.152728,139.766941
北,36.203026,139.715746
北間中橋,36.201128,139.856914
北山田,36.174548,139.797462
久能,36.159599,139.773109
けやき平,36.162567,139.710468
鴻巣,36.174461,139.707849
高野,36.143033,139.774241
古河,36.195124,139.692996
小堤,36.212249,139.763532
五部,36.208372,139.816169
駒ケ崎,36.173428,139.700142
駒込,36.226669,139.808150
駒羽根,36.166510,139.758007
幸,36.184212,139.710490
坂間,36.164447,139.708439
桜,36.189954,139.697684
三和,36.164925,139.706254
静,36.208312,139.717157
下大野,36.178110,139.762980
下辺見,36.172566,139.729154
下山,36.189920,139.723825
釈迦,36.154419,139.752362
新和田,36.177780,139.790965
関戸,36.192344,139.759442
立崎,36.178912,139.692646
茶屋新田,36.163170,139.718977
中央,36.195862,139.703442
長左エ門新田,36.153060,139.847402
常盤,36.205289,139.714068
鳥喰,36.162306,139.700258
中田,36.144816,139.710968
中田新田,36.155304,139.700546
名崎,36.180072,139.846085
西牛谷,36.201220,139.736748
錦,36.193757,139.697850
西,36.197090,139.697353
西間中橋,36.189122,139.857117
仁連,36.183944,139.815816
長谷,36.185019,139.699158
長谷,36.185570,139.702305
原,36.178585,139.713273
原,36.184178,139.706743
東,36.196212,139.711703
東牛谷,36.205386,139.748248
東本,36.193571,139.712088
東間中橋,36.193104,139.862999
東諸川,36.195409,139.828730
東山田,36.162650,139.823621
平和,36.202909,139.711704
本,36.196759,139.707398
前林,36.144845,139.739295
牧野地,36.180818,139.698795
松並,36.204028,139.709063
水海,36.138158,139.754532
三杉,36.200367,139.721930
緑,36.203865,139.724237
南,36.188377,139.719910
南間中橋,36.185307,139.857379
宮前,36.201654,139.699699
諸川,36.205172,139.808290
谷貝,36.146700,139.812344
柳橋,36.174293,139.781190
山田,36.166015,139.803191
横山,36.197821,139.704347
雷電,36.200588,139.715479
上片田,36.223549,139.795580
下片田,36.205715,139.799107
