let,num
会,1
々,1
穴,1
井,2
迫,1
市,1
用,1
今,1
岩,2
瀬,3
本,1
植,1
木,6
枝,1
太,1
田,18
小,3
川,3
塚,1
片,1
ケ,3
上,4
坂,2
畑,1
刈,1
野,4
床,1
城,2
原,8
君,1
園,2
九,1
重,1
久,8
保,1
倉,2
神,2
志,2
土,2
知,2
下,4
菅,1
生,1
炭,1
竈,1
高,3
伏,1
竹,2
玉,1
来,1
次,1
戸,1
中,2
角,1
入,5
拝,1
挟,1
飛,1
平,3
福,2
古,1
三,1
宅,1
向,1
山,1
門,1
吉,1
米,1
納,1
渡,2
荻,22
町,32
瓜,1
作,1
恵,1
良,1
大,11
柏,1
叶,1
北,3
桑,1
西,1
寺,1
鴫,1
新,1
藤,2
練,1
代,1
馬,2
場,1
陽,1
目,1
仏,2
面,1
背,1
政,1
所,1
南,1
河,1
内,1
宮,1
住,7
字,10
有,1
氏,1
栢,1
白,1
丹,1
添,1
津,1
留,1
直,4
堤,1
長,1
湯,1
