let,num
青,1
山,8
赤,1
松,2
秋,1
葉,1
朝,2
日,1
ケ,6
丘,3
見,6
天,2
間,1
石,3
垣,2
東,5
井,1
田,10
内,4
竈,1
浦,1
駅,2
前,2
本,4
枝,1
郷,1
扇,1
成,1
北,6
鉄,1
輪,1
鶴,3
浜,10
脇,2
別,2
府,2
南,6
立,3
小,3
倉,1
坂,1
大,3
所,1
乙,1
原,6
畑,1
上,8
の,8
湯,4
野,5
口,7
平,2
亀,4
川,4
四,1
中,8
央,2
観,2
海,2
寺,2
城,1
島,2
的,2
京,1
楠,1
国,1
河,1
古,2
賀,5
幸,2
桜,1
汐,1
実,1
相,1
人,4
仲,1
照,1
波,1
園,6
新,3
港,1
末,1
広,1
ス,1
パ,1
ラ,1
ン,1
ド,1
豊,1
関,1
江,1
荘,4
竹,1
千,1
代,1
満,1
鳥,1
越,1
須,4
元,3
西,1
馬,1
場,1
春,1
木,1
光,1
富,1
士,1
船,1
路,1
市,1
風,1
呂,1
火,1
売,1
堀,1
緑,1
御,1
明,1
礬,1
餅,1
ヶ,1
柳,1
家,1
手,1
弓,1
両,1
郡,1
橋,1
若,1
草,1
