let,num
朝,14
地,14
町,132
池,1
田,24
板,1
井,4
迫,4
市,2
万,1
上,7
尾,5
塚,1
栗,3
林,1
志,2
賀,2
下,5
野,35
坪,1
泉,2
鳥,1
梨,1
小,6
宮,3
生,4
綿,1
犬,14
飼,14
大,30
寒,2
久,3
原,13
ケ,1
畑,8
黒,1
松,2
高,2
津,3
西,3
柴,2
北,3
長,3
山,7
内,3
柚,2
木,4
安,1
藤,2
後,1
片,1
島,1
園,2
桑,1
郡,1
倉,1
酒,1
寺,2
澤,1
杉,1
代,2
三,30
五,1
中,5
十,1
時,1
土,2
師,1
夏,2
足,2
矢,1
屋,1
両,1
家,1
緒,35
方,35
宛,1
石,4
平,3
鉱,1
自,2
在,2
年,1
冬,2
草,1
深,1
知,3
越,1
軸,1
丸,1
徳,2
化,1
滞,1
辻,1
天,2
神,2
尻,2
馬,2
場,2
鮒,1
川,13
背,1
清,11
雨,1
堤,1
臼,1
宇,1
枝,2
白,2
谷,3
砂,1
左,1
右,1
伏,2
玉,2
六,1
種,1
千,8
歳,8
峰,1
新,1
殿,1
船,1
前,1
重,28
赤,1
嶺,1
秋,1
葉,1
浅,1
瀬,1
芦,1
刈,1
奥,1
坂,1
辺,1
菅,1
留,1
本,1
城,1
向,1
百,1
部,1
鷲,1
