let,num
武,8
川,11
町,72
宮,1
脇,1
白,11
州,9
横,1
手,2
柳,1
澤,6
明,7
野,8
小,9
笠,1
原,5
上,7
須,15
玉,14
江,1
草,1
黒,3
新,4
奥,1
三,2
吹,1
長,16
坂,15
下,6
条,2
日,1
山,4
高,17
教,2
来,2
石,2
鳥,1
比,1
志,1
大,8
八,1
田,5
根,16
五,1
村,3
西,2
割,3
東,3
北,1
箕,2
輪,2
尾,5
津,2
金,2
泉,2
谷,1
戸,1
淵,4
沢,6
笹,2
松,1
向,2
中,2
丸,1
井,4
出,2
清,1
里,1
之,2
蔵,2
浅,3
神,4
取,2
藤,1
倉,1
池,1
穴,1
平,1
藏,1
境,1
若,2
子,2
塚,1
夏,1
秋,1
渋,1
豆,1
生,1
牧,1
富,1
岡,1
坊,1
台,1
ヶ,2
島,1
花,1
水,1
堤,1
俣,1
森,1
荒,1
間,1
