let,num
古,3
関,1
中,7
畑,2
上,11
向,4
山,3
下,12
和,3
戸,1
川,6
田,13
桜,1
井,4
曽,2
根,3
横,1
善,2
光,4
寺,8
池,1
積,2
翠,2
東,4
愛,1
宕,1
北,2
口,3
朝,2
日,2
塩,1
部,1
富,2
士,1
見,1
飯,2
黒,2
平,2
猪,1
狩,1
窪,2
高,5
成,1
帯,2
那,2
梯,1
心,1
経,1
右,1
左,1
央,1
丸,1
の,1
内,2
宝,1
青,2
沼,1
気,1
城,1
若,1
松,3
相,1
生,1
寿,1
石,2
徳,1
行,1
貢,2
本,2
竹,3
南,1
湯,2
太,1
幸,1
伊,1
勢,1
国,2
母,1
小,7
曲,1
西,4
条,4
鍛,1
冶,1
屋,4
油,1
瀬,2
河,5
原,8
室,1
堀,1
之,1
今,2
後,1
新,3
居,1
大,4
里,3
宮,3
住,2
吉,4
七,1
沢,4
橋,1
葉,1
蓬,2
酒,2
折,2
阿,1
砂,1
増,1
坪,1
玉,1
金,1
長,1
村,2
落,1
合,1
白,1
津,1
荒,1
千,1
塚,2
緑,1
が,1
丘,1
形,1
手,1
府,1
岩,2
羽,2
塔,1
元,1
紺,1
武,1
前,1
美,1
咲,1
天,1
神,1
音,1
草,1
鹿,1
御,1
岳,1
