let,num
字,85
相,1
窪,2
浅,2
田,9
朝,1
日,1
畑,1
莇,1
谷,5
池,2
ケ,2
原,3
市,1
岩,1
崎,1
牛,1
首,1
瓜,1
生,2
上,6
野,4
越,2
中,8
坂,2
大,5
太,2
畠,2
熊,2
加,3
賀,1
爪,1
笠,1
潟,1
端,1
河,4
合,2
藤,2
又,2
矢,2
茂,1
刈,1
安,1
川,1
尻,1
内,3
北,4
条,3
横,3
根,2
興,1
津,2
倉,3
見,2
倶,1
利,1
伽,1
羅,1
五,1
反,1
湖,1
東,2
篭,1
月,1
小,1
材,1
木,1
戸,1
七,2
黒,1
清,1
水,1
下,4
庄,1
常,1
徳,1
杉,1
瀬,2
竹,1
橋,3
種,1
屋,3
九,1
折,1
幡,1
富,1
鳥,2
尾,1
須,1
山,4
能,1
八,1
ノ,1
荒,1
彦,1
郎,1
平,1
舟,1
別,1
所,1
菩,1
提,1
寺,2
御,1
門,1
緑,1
が,1
丘,1
南,2
宮,1
森,1
浜,1
吉,1
領,1
家,1
蓮,1
花,1
井,2
の,1
荘,1
旭,1
坪,1
仮,1
明,1
神,1
