let,num
相,1
生,2
青,1
路,1
赤,1
瀬,2
上,10
リ,1
江,6
あ,1
け,1
ぼ,1
の,5
旭,1
芦,1
田,15
安,2
宅,2
新,6
飴,1
屋,8
荒,4
木,8
嵐,1
有,1
明,2
粟,2
津,7
育,1
成,1
池,1
城,5
泉,2
糸,1
犬,1
丸,6
井,3
口,4
今,1
岩,2
渕,1
鵜,1
川,5
浮,2
柳,1
打,2
越,1
梅,1
漆,1
指,1
扇,2
原,8
大,10
島,6
杉,2
野,7
沖,1
尾,1
小,8
御,2
館,1
お,1
び,1
し,1
宮,2
梯,1
観,1
音,1
下,4
金,2
平,2
松,8
寺,8
牧,3
麦,2
本,9
折,4
八,7
里,4
軽,2
海,3
辺,1
北,2
浅,2
場,3
台,3
希,1
望,1
丘,2
京,1
草,1
串,2
茶,2
工,4
業,1
団,1
地,3
河,2
光,2
陽,2
国,2
府,2
五,1
古,3
湖,1
東,3
こ,1
ま,1
つ,1
杜,1
山,5
馬,2
出,2
細,1
材,1
幸,1
栄,2
桜,1
佐,6
々,1
美,6
沢,1
三,3
谷,5
塩,1
四,1
丁,1
清,2
水,1
南,3
正,1
蓮,2
白,5
嶺,1
鍛,2
冶,2
保,1
須,1
天,2
末,2
広,1
領,3
六,1
千,2
代,2
園,2
文,1
字,1
中,4
鷹,1
匠,1
宝,1
高,1
堂,1
滝,1
ケ,2
拓,1
子,1
月,2
波,3
倉,1
鶴,1
神,1
土,1
居,1
戸,1
殿,1
問,1
長,3
崎,3
ノ,1
峠,1
那,1
西,6
錦,1
俣,1
額,1
見,1
布,1
橋,1
立,3
能,1
羅,1
花,2
坂,1
埴,1
浜,3
林,1
日,7
一,1
針,1
用,1
吉,2
面,1
蛭,1
福,1
乃,1
二,1
ツ,1
梨,2
符,1
不,1
動,1
坊,1
菩,1
提,1
岡,1
任,1
内,3
公,1
市,3
み,1
ど,1
り,1
蓑,1
輪,1
向,1
村,1
矢,4
和,1
幡,2
遊,1
湯,1
町,1
方,1
竹,1
義,1
仲,1
龍,1
助,1
若,1
桂,1
