let,num
秋,1
常,1
莇,1
生,2
荒,1
屋,4
石,1
子,1
泉,1
台,6
岩,2
内,1
本,1
牛,1
島,2
大,5
長,3
野,4
浜,3
上,3
開,3
発,3
清,2
水,2
北,1
市,1
倉,1
重,1
高,2
座,1
五,1
間,1
堂,1
小,2
杉,1
金,1
剛,1
寺,5
佐,2
三,3
道,2
山,4
下,3
ノ,2
江,2
新,1
保,1
末,2
信,1
成,1
坂,1
舘,1
辰,1
口,6
坪,1
出,1
井,2
畠,1
林,1
徳,2
久,1
中,3
庄,1
鍋,1
谷,3
西,3
旭,3
任,2
田,4
二,1
根,1
能,1
美,1
東,1
火,1
釜,2
福,2
岡,2
仏,1
松,1
が,3
ツ,2
緑,2
丘,2
十,1
湯,2
吉,3
原,2
光,2
来,1
丸,1
和,4
気,1
滝,1
宮,1
竹,1
灯,1
笹,1
粟,1
赤,1
