let,num
飯,2
田,4
石,1
神,1
岩,2
坂,1
上,6
戸,4
町,57
北,2
方,3
寺,3
社,1
南,3
大,4
谷,2
折,1
片,1
唐,1
笠,1
川,2
浦,2
熊,1
笹,1
波,2
清,1
水,1
正,8
院,7
塚,1
岡,1
尻,1
小,2
路,1
平,1
床,1
高,2
屋,3
蛸,1
島,2
長,1
橋,1
仁,1
江,2
野,2
々,1
狼,2
煙,2
新,1
東,1
山,28
中,3
宝,10
立,10
鵜,2
飼,1
泥,1
木,1
柏,1
原,1
春,1
日,1
黒,3
峰,2
金,1
宗,2
玄,1
馬,2
渡,1
丸,2
真,1
緤,1
三,15
崎,15
粟,1
津,2
宇,2
治,1
泊,1
家,1
杉,1
内,2
二,2
本,2
松,1
引,1
砂,1
伏,1
見,1
細,1
雲,1
森,1
腰,1
若,22
都,1
力,1
経,1
念,1
白,1
滝,1
鈴,1
出,1
洲,1
巻,1
坊,1
延,1
武,1
火,1
宮,1
広,1
栗,1
子,1
古,1
蔵,1
向,1
末,1
吉,1
ケ,1
池,1
