name,latitude,longitude
石川県,輪島市
赤崎,37.380985,136.818404
海士,37.849929,136.916879
石休場,37.365329,136.932306
市ノ瀬,37.345989,136.914675
稲舟,37.390385,136.928174
打越,37.334069,136.885239
鵜入,37.395105,136.848118
小伊勢,37.382167,136.889241
大沢,37.366653,136.821459
大野,37.392025,136.941664
小田屋,37.420358,137.029252
釜屋谷,37.392583,136.883719
上大沢,37.366860,136.791319
上黒川,37.356626,136.843342
上山,37.344811,136.804135
河井,37.393614,136.906965
北谷,37.351949,136.893117
熊野,37.337743,136.902930
気勝平,37.381338,136.895582
里,37.424996,137.038239
忍,37.400595,137.019522
渋田,37.428623,137.048128
下黒川,37.362244,136.856883
白米,37.416908,136.999945
新橋通,37.393419,136.898608
杉平,37.378242,136.916705
惣領,37.393488,136.961117
空熊,37.315712,136.874046
尊利地,37.412761,137.021374
滝又,37.323009,136.862620
宅田,37.385460,136.900945
中段,37.385615,136.882848
塚田,37.392687,136.916581
稲屋,37.372658,136.886875
長井,37.366654,136.876838
名舟,37.415933,137.015114
縄又,37.339129,136.845576
西院内,37.403025,137.040780
西二又,37.357840,136.797138
西山,37.396997,137.054170
西脇,37.349126,136.900332
野田,37.422597,137.010492
東印内,37.408221,137.050204
東中尾,37.363117,136.898677
東山,37.402833,137.033402
光浦,37.399362,136.873957
深見,37.401056,136.989348
鳳至,37.396974,136.897734
房田,37.373055,136.857876
二勢,37.387126,136.896312
二ツ屋,37.389941,136.899356
二俣,37.349611,136.866052
久手川,37.381622,136.934581
平成,37.394145,136.893146
別所谷,37.345965,136.877916
堀,37.396427,136.892115
町野町粟蔵,37.420263,137.101582
町野町井面,37.416028,137.083706
町野町牛尾,37.443314,137.113176
町野町大川,37.443944,137.052453
町野町桶戸,37.414993,137.092547
町野町金蔵,37.406066,137.073984
町野町川西,37.423079,137.070912
町野町北円山,37.399531,137.108943
町野町佐野,37.413182,137.115548
町野町真久,37.405463,137.097731
町野町敷戸,37.443250,137.087049
町野町鈴屋,37.429229,137.104884
町野町曽々木,37.457981,137.077788
町野町寺地,37.440872,137.091950
町野町寺山,37.434069,137.126326
町野町徳成,37.401670,137.086294
町野町徳成谷内,37.392928,137.087640
町野町西時国,37.453654,137.079470
町野町東,37.401302,137.095851
町野町東大野,37.434928,137.063743
町野町広江,37.442131,137.101815
町野町伏戸,37.444821,137.066558
町野町舞谷,37.407585,137.131924
町野町真喜野,37.427604,137.059303
町野町南時国,37.448501,137.085283
町野町麦生野,37.392342,137.095978
マリンタウン,37.395457,136.908856
三井町市ノ坂,37.286081,136.902832
三井町内屋,37.287123,136.876165
三井町漆原,37.306573,136.899617
三井町小泉,37.303511,136.910464
三井町興徳寺,37.319656,136.890195
三井町新保,37.298043,136.891710
三井町洲衛,37.292337,136.934920
三井町渡合,37.325045,136.900116
三井町中,37.314078,136.929918
三井町長沢,37.312653,136.896699
三井町仁行,37.347066,136.954329
三井町細屋,37.304110,136.885718
三井町本江,37.328791,136.905646
三井町三洲穂,37.301279,136.958829
三井町与呂見,37.336053,136.965326
美谷,37.386026,136.859663
水守,37.389082,136.890392
門前町赤神,37.243430,136.714622
門前町浅生田,37.308540,136.788328
門前町荒屋,37.276169,136.853907
門前町安代原,37.316183,136.774805
門前町飯川谷,37.231883,136.747004
門前町五十洲,37.341689,136.742651
門前町池田,37.254435,136.724996
門前町井守上坂,37.345904,136.770836
門前町入山,37.238989,136.727882
門前町内保,37.275872,136.805152
門前町窕,37.202525,136.751625
門前町鵜山,37.343144,136.753569
門前町浦上,37.319096,136.804850
門前町上代,37.235688,136.712794
門前町江崎,37.232099,136.766639
門前町小石,37.250851,136.800024
門前町大釜,37.212470,136.718049
門前町大切,37.241496,136.758938
門前町大滝,37.328932,136.766665
門前町大泊,37.238561,136.706259
門前町鬼屋,37.282430,136.770957
門前町大生,37.270237,136.749373
門前町鹿磯,37.296646,136.736800
門前町貝吹,37.290076,136.862086
門前町風原,37.255443,136.771205
門前町鍛冶屋,37.246017,136.739898
門前町勝田,37.297487,136.756843
門前町上河内,37.244603,136.788498
門前町北川,37.268893,136.732178
門前町木原月,37.216257,136.729486
門前町切狭,37.226149,136.761384
門前町久川,37.213216,136.773577
門前町暮坂,37.346851,136.780292
門前町黒岩,37.235820,136.719247
門前町黒島,37.280808,136.736617
門前町腰細,37.242992,136.704738
門前町小杉,37.323799,136.752042
門前町小滝,37.269013,136.774815
門前町小山,37.251691,136.752610
門前町是清,37.258834,136.732982
門前町定広,37.255672,136.842890
門前町猿橋,37.263953,136.757095
門前町四位,37.300143,136.828965
門前町椎木,37.243205,136.752029
門前町清水,37.288793,136.765940
門前町神明原,37.210481,136.728554
門前町白禿,37.236884,136.757924
門前町新町分,37.243218,136.746019
門前町薄野,37.337384,136.781686
門前町清沢,37.226600,136.745331
門前町千代,37.266564,136.739728
門前町平,37.280004,136.832821
門前町高根尾,37.296895,136.782021
門前町滝上,37.309287,136.829968
門前町滝,37.224130,136.731884
門前町舘,37.287576,136.761582
門前町舘分,37.223388,136.717338
門前町谷口,37.288131,136.812593
門前町田村,37.296993,136.788672
門前町樽見,37.360377,136.775576
門前町地原,37.263223,136.832445
門前町剱地,37.226700,136.706015
門前町道下,37.282513,136.745927
門前町百成,37.268514,136.827325
門前町百成大角間,37.341560,136.763478
門前町俊兼,37.294693,136.819108
門前町栃木,37.275602,136.788248
門前町長井坂,37.267889,136.847109
門前町中田,37.258429,136.746796
門前町中野屋,37.318144,136.789036
門前町中谷内,37.332473,136.751535
門前町西中尾,37.273579,136.765612
門前町西中谷,37.221478,136.748651
門前町西円山,37.341082,136.823508
門前町能納屋,37.288944,136.821370
門前町走出,37.291122,136.768858
門前町原,37.270749,136.861909
門前町馬場,37.227707,136.723055
門前町東大,37.278262,136.848175
門前町日野尾,37.287814,136.772662
門前町広岡,37.282140,136.760472
門前町広瀬,37.285582,136.775005
門前町深田,37.280354,136.777874
門前町深見,37.314722,136.733314
門前町藤浜,37.249747,136.732894
門前町二又,37.244736,136.764970
門前町二又川,37.292199,136.842237
門前町別所,37.275915,136.839549
門前町堀腰,37.276325,136.827879
門前町馬渡,37.215255,136.739584
門前町皆月,37.355878,136.759708
門前町南,37.252938,136.733187
門前町嶺,37.294772,136.812834
門前町宮古場,37.315953,136.822204
門前町餅田,37.345504,136.755834
門前町本市,37.290530,136.786030
門前町本内,37.291926,136.805601
門前町門前,37.288395,136.768728
門前町矢徳,37.328711,136.742601
門前町山是清,37.237648,136.778186
門前町山辺,37.290045,136.796106
門前町鑓川,37.275159,136.819213
門前町八幡,37.298245,136.797686
門前町吉浦,37.327994,136.731181
門前町六郎木,37.312795,136.751817
門前町和田,37.300151,136.772448
門前町渡瀬,37.234114,136.733546
山岸,37.375806,136.902130
大和,37.319544,136.904119
山ノ上,37.353598,136.923293
山本,37.377534,136.872297
横地,37.374376,136.911926
輪島崎,37.404535,136.899300
小池,37.387064,136.841611
下山,37.381823,136.830776
