name,latitude,longitude
石川県,七尾市
相生,37.044229,136.966663
青葉台,37.021354,136.941814
青山,37.047151,136.913655
旭,37.026467,136.914976
麻生,37.011201,137.014983
阿良,37.047593,136.963247
新屋,37.063928,136.896163
飯川,37.004521,136.9366
生駒,37.046245,136.965362
石崎,37.078718,136.931643
石崎町香島,37.082797,136.926828
一本杉,37.047114,136.962538
今,37.043548,136.969152
魚,37.048879,136.961185
後畠,37.025366,136.970734
鵜浦,37.093962,137.042352
馬出,37.046046,136.960855
上野ヶ丘,37.059911,136.883507
江曽,36.999372,136.943155
江泊,37.065202,137.04167
大田新,37.051145,136.998909
大田,37.061889,137.013544
大津,37.062833,136.845889
大手,37.044415,136.965358
大泊,36.965914,137.0162
大野木,37.076971,137.045851
岡,37.059656,137.022743
奥原,37.074303,136.914856
小栗,37.021405,137.014873
垣吉,37.058674,136.898509
鍜冶,37.043862,136.970544
上府中,37.041323,136.969626
亀山,37.046199,136.963387
川尻,37.069944,136.894953
川原,37.042497,136.96938
北藤橋,37.044061,136.962232
木,37.04832,136.962945
熊淵,36.985434,137.001549
黒崎,36.98997,137.036739
小池川原,37.020403,136.971326
柑子,37.027832,137.028575
光陽台,37.083487,136.924475
郡,37.044981,136.973345
国下,37.011151,136.954417
国分,37.030864,136.952926
小島,37.050128,136.952767
寿,37.050525,136.965313
小丸山台,37.045466,136.955252
米,37.047555,136.964758
栄,37.033776,136.959257
作事,37.045475,136.967595
桜,37.051588,136.962653
佐野,37.029355,137.005054
佐味,37.042259,137.002715
沢野,37.047063,137.026364
山王,37.04128,136.972467
七原,37.025009,136.868977
清水平,37.022663,137.024938
下,37.012821,136.936369
昭和,37.049365,136.966688
白浜,37.067895,136.875058
白馬,37.020724,136.927118
白銀,37.049507,136.962395
新保,37.062203,136.923665
神明,37.042644,136.965358
菅沢,36.995363,137.016001
杉森,37.04918,136.887792
須能,37.00594,137.002533
泉南台,37.078029,136.921771
袖ケ江,37.043135,136.967475
外林,37.034019,137.030216
祖浜,37.069364,136.931207
高田,37.053132,136.897524
竹,37.026771,136.976904
橘,37.044798,136.96772
田鶴浜,37.062039,136.888483
多根,36.985694,136.97222
千野,37.006906,136.966878
つつじが浜,37.053275,136.95992
津向,37.060242,136.952978
天神川原,37.031795,136.971637
東浜,36.973112,137.036646
常盤,37.049063,136.963302
所口,37.037924,136.964588
殿,37.048047,137.019756
富岡,37.050246,136.960632
中島町上畠,37.131722,136.813516
中島町大平,37.141889,136.787217
中島町奥吉田,37.097054,136.843622
中島町小牧,37.146094,136.858036
中島町笠師,37.088521,136.831038
中島町鹿島台,37.127507,136.881068
中島町河崎,37.106952,136.842313
中島町河内,37.175413,136.822943
中島町上,37.126579,136.843597
中島町北免田,37.126784,136.817848
中島町北免田上畠町屋鳥越入会地,37.13483,136.793545
中島町呉竹,37.194421,136.819027
中島町崎山,37.105263,136.853035
中島町塩津,37.080622,136.847213
中島町瀬嵐,37.117485,136.879831
中島町外,37.157689,136.867409
中島町外原,37.115811,136.784378
中島町田岸,37.162593,136.872745
中島町土川,37.109252,136.808037
中島町豊田,37.096802,136.816649
中島町豊田,37.104258,136.829701
中島町鳥越,37.143852,136.802821
中島町長浦,37.129717,136.894635
中島町中島,37.120362,136.858219
中島町西谷内,37.166753,136.803629
中島町西谷内藤瀬河内入会地,37.150636,136.831311
中島町浜田,37.113017,136.839445
中島町深浦,37.136357,136.884706
中島町藤瀬,37.142741,136.8228
中島町筆染,37.102439,136.860528
中島町古江,37.152258,136.79753
中島町別所,37.17226,136.845094
中島町町屋,37.139116,136.815649
中島町町屋上畠北免田入会地,37.129242,136.79129
中島町宮前,37.129598,136.835809
中島町谷内,37.137867,136.841165
中島町山戸田,37.12398,136.824807
中島町横田,37.138321,136.830494
中島町横見,37.170792,136.870703
中挟,37.005422,136.951358
なぎの浦,37.054923,136.957525
西下,37.041775,136.891863
西藤橋,37.043688,136.95774
塗師,37.044789,136.969237
能登島えの目,37.152822,137.041603
能登島小浦,37.135406,137.040486
能登島久木,37.149313,136.912756
能登島向田,37.129614,137.002003
能登島佐波,37.115051,136.982562
能登島須曽,37.108407,136.964229
能登島田尻,37.1467,136.907476
能登島通,37.135721,136.907461
能登島長崎,37.142368,137.034101
能登島閨,37.13622,136.936162
能登島野崎,37.126617,137.034835
能登島祖母ケ浦,37.151301,137.026326
能登島八ケ崎,37.156839,137.035815
能登島半浦,37.114085,136.94586
能登島日出ケ島,37.117617,137.028476
能登島百万石,37.140271,136.914206
能登島二穴,37.119411,137.016998
能登島別所,37.121674,136.963007
能登島曲,37.137689,136.979515
能登島南,37.135773,136.959415
能登島無関,37.136826,136.94876
八田,36.997474,136.960315
花園,36.982449,137.043951
東三階,37.021407,136.914857
東山,37.057235,136.904697
桧物,37.045296,136.965262
深見,37.058577,136.86689
藤野,37.029098,136.969435
藤橋,37.041154,136.941183
府中,37.047459,136.968611
舟尾,37.068077,136.905635
