let,num
字,1
刈,2
和,14
野,9
朝,1
日,2
飯,2
田,22
泉,2
板,1
見,6
内,6
小,5
友,2
円,1
行,1
寺,4
大,35
神,3
成,2
沢,8
郷,4
宿,1
太,12
町,11
永,1
代,1
川,13
口,1
国,1
駒,1
場,2
斉,1
中,4
里,1
東,2
今,1
横,2
花,6
曲,28
あ,1
け,1
ぼ,1
の,3
金,3
谷,3
上,7
栄,2
原,3
黒,1
瀬,1
白,1
住,2
吉,2
須,1
通,2
戸,4
巻,2
西,2
根,2
園,1
浜,1
出,1
福,4
船,3
丸,2
子,1
緑,1
若,2
葉,1
貫,1
高,4
畑,1
角,1
間,1
山,2
鴬,2
目,2
北,3
長,3
楢,2
岡,4
木,2
協,10
荒,1
稲,1
淀,3
種,1
境,1
下,3
峰,1
九,1
升,1
栗,1
強,1
首,1
幸,1
佐,1
清,1
水,1
深,1
井,1
正,1
手,1
宮,1
杉,1
城,1
関,1
梨,1
土,1
館,5
地,2
蒔,1
豊,2
呂,1
南,4
外,4
新,1
橋,1
本,2
柳,1
蛭,1
藤,1
富,1
士,1
払,1
堀,2
松,1
倉,1
美,1
鑓,1
四,1
ツ,1
屋,1
六,1
竹,1
合,1
三,1
扇,1
