let,num
赤,2
袴,1
字,79
沼,1
稲,2
荷,1
後,1
野,10
上,7
内,10
沢,12
田,16
條,1
堀,5
楳,1
久,3
保,3
新,5
大,8
戸,5
境,1
谷,2
地,2
雄,1
勝,1
小,2
山,2
門,2
向,2
中,9
開,1
経,1
免,1
熊,1
ノ,7
堂,1
黒,1
作,1
元,3
悪,1
五,2
十,1
輪,2
坂,1
塞,1
神,2
才,1
鹿,2
清,1
水,2
端,1
下,4
川,1
原,3
蛇,1
喰,1
正,1
源,1
塚,3
杉,3
宮,5
外,2
千,1
坊,1
畑,1
檀,1
脇,1
長,1
者,1
森,3
堤,2
道,6
目,1
木,1
付,1
土,1
橋,1
飯,2
島,1
西,9
ケ,1
崎,3
成,2
馬,4
音,4
二,1
条,1
々,1
八,1
郎,1
右,1
エ,1
花,1
立,1
掵,1
東,1
深,1
古,1
館,1
弁,1
天,1
前,3
南,3
箕,1
三,1
六,1
日,1
市,1
本,1
貝,2
屋,1
敷,1
添,1
家,1
妻,1
柳,1
湯,1
吉,1
柏,1
仙,3
到,1
米,1
軽,1
井,1
郡,1
嶋,1
高,1
尾,1
代,1
足,1
床,1
舞,1
回,1
糠,1
林,1
払,1
体,1
睦,1
合,1
