let,num
赤,2
川,23
坂,3
朝,2
倉,3
日,3
が,1
丘,1
旭,1
猪,1
岡,1
梅,1
の,2
木,6
駅,2
前,5
追,1
廻,1
大,19
沢,11
鳥,1
水,2
戸,2
森,8
町,58
板,1
井,5
田,28
上,7
溝,1
部,1
猿,1
十,19
袴,1
形,2
八,7
屋,2
新,6
寺,1
内,13
雄,18
物,17
会,2
塚,2
今,1
宿,1
薄,1
柏,1
常,1
野,7
砂,1
子,1
造,1
山,13
東,1
里,2
道,1
地,3
南,4
二,4
西,5
沼,1
館,1
深,1
矢,1
神,2
谷,2
卸,1
鍛,1
冶,1
金,3
中,4
本,5
境,2
丁,2
清,2
黒,3
寿,1
幸,1
筏,1
松,3
小,1
土,1
渕,2
郷,5
平,10
三,4
又,2
柳,2
枚,1
橋,1
静,1
下,6
蛇,1
崎,1
文,17
字,17
植,1
腕,1
越,2
鼎,1
鍋,2
源,1
太,1
左,1
馬,1
佐,1
賀,1
五,1
梨,1
仁,1
原,4
一,2
番,4
宝,1
竜,1
睦,2
合,1
条,1
城,4
明,2
杉,2
目,2
外,1
台,1
所,1
央,1
堀,1
根,1
岸,1
羽,1
百,1
万,1
刈,1
鹿,7
浅,1
舞,1
吉,4
醍,1
醐,1
樽,1
見,1
婦,1
気,1
堤,1
葉,1
和,1
増,11
荻,1
袋,1
亀,1
熊,1
狙,1
半,1
波,1
湯,1
永,1
成,1
安,3
幡,1
横,2
手,1
四,1
