let,num
葵,1
上,9
井,3
旭,1
田,15
穴,2
窪,1
沢,3
伊,1
木,1
生,1
石,1
塚,2
手,1
畑,1
今,2
在,1
家,2
巌,2
城,2
岩,3
倉,4
魚,1
灘,1
越,2
中,5
円,1
谷,11
大,12
河,7
内,3
立,3
茶,1
屋,3
平,1
宮,2
岡,2
小,3
鴨,5
尾,3
原,8
海,4
西,8
東,9
南,2
鍛,1
冶,1
神,3
忰,1
金,16
森,2
北,3
福,13
古,3
川,5
余,3
戸,3
米,4
積,3
来,1
見,4
野,4
面,1
蔵,1
栗,1
黒,1
国,2
府,1
広,3
栄,1
荒,1
分,1
寺,4
殿,1
幸,1
堺,1
桜,1
志,1
津,2
下,6
江,3
秋,2
喜,2
昭,3
和,5
新,5
陽,1
鋤,1
杉,1
菅,1
住,1
吉,3
清,2
関,15
町,14
安,1
歩,1
鳥,1
居,1
泉,1
郡,1
宿,1
泰,1
久,1
添,1
堀,1
松,1
明,2
高,1
山,4
口,1
富,3
瀬,3
崎,1
正,1
駄,1
経,1
天,1
研,1
長,3
坂,2
仲,3
ノ,1
虹,1
ケ,1
丘,1
守,2
八,2
幡,1
服,1
部,1
馬,1
場,1
般,1
若,1
庭,2
光,1
本,1
不,1
入,1
別,1
所,1
丸,1
三,1
み,1
ど,1
り,1
湊,1
耳,1
日,1
治,1
椋,1
波,1
根,1
横,1
