let,num
青,1
木,2
赤,2
坂,5
旭,1
ケ,10
丘,5
生,1
田,28
池,1
市,2
之,3
倉,7
町,38
十,7
上,4
野,3
大,14
沢,2
畑,5
松,3
洞,6
西,7
仲,1
根,6
原,5
針,1
薮,1
奥,1
川,2
小,19
音,1
羽,1
名,13
岩,3
絵,1
図,1
峯,2
石,1
可,1
児,1
郷,1
草,1
ノ,3
頭,1
滝,3
山,13
内,1
別,1
東,5
谷,1
悪,1
神,2
楽,1
笠,2
金,2
岡,2
窯,1
北,3
喜,1
多,1
希,1
望,1
京,1
泉,1
虎,2
渓,2
幸,2
栄,3
三,6
の,5
美,3
猪,1
場,1
中,2
縄,1
手,1
下,2
九,1
昭,2
路,2
和,3
新,2
富,2
末,1
広,2
住,1
吉,1
諏,6
訪,6
天,2
日,3
影,1
柳,1
精,1
華,1
正,1
太,1
平,4
高,9
峠,1
曽,1
信,1
濃,1
柿,1
白,2
粉,1
長,2
湫,1
宝,2
呂,2
代,1
月,1
見,2
廿,1
陶,1
元,2
常,1
盤,1
豊,1
瀬,1
錦,1
本,3
光,1
出,1
姫,1
井,1
士,1
弁,1
星,1
台,1
前,2
緑,1
宮,1
御,1
明,2
治,1
吹,1
若,1
脇,1
島,1
