let,num
小,14
川,3
坂,15
町,46
赤,1
沼,1
田,10
岩,2
崎,2
大,5
垣,1
内,2
島,4
洞,6
落,1
合,1
門,3
下,3
長,1
瀬,13
無,1
数,2
原,25
湯,2
屋,1
和,2
佐,2
金,18
山,20
卯,1
野,7
船,1
渡,2
乙,1
菅,2
桐,1
笹,1
祖,1
師,1
戸,3
部,2
中,4
切,2
津,2
東,2
沓,1
福,1
来,1
弓,1
掛,1
久,1
幸,1
三,2
少,1
ケ,1
口,2
夏,1
焼,2
尻,1
乗,1
政,1
萩,18
跡,1
上,6
村,2
ヶ,1
奥,1
尾,2
桜,1
四,1
美,1
呂,2
西,2
花,1
池,1
羽,1
根,1
古,1
関,1
宮,2
之,4
火,1
打,1
蛇,1
保,1
井,2
馬,10
谷,1
黒,1
石,2
河,1
惣,1
名,1
丸,1
堀,1
ツ,1
渕,1
御,1
厩,1
地,1
森,1
