let,num
相,1
生,3
赤,1
渕,1
上,9
利,1
安,2
桜,7
台,8
朝,1
倉,4
山,12
旭,2
ケ,11
丘,10
吾,1
妻,1
池,3
尻,1
田,9
居,2
敷,3
伊,1
勢,1
板,1
取,1
市,2
平,7
賀,3
一,2
本,10
木,3
稲,2
口,3
河,3
鋳,1
物,1
師,1
屋,6
い,1
ろ,1
は,1
植,1
野,15
梅,2
枝,1
円,1
保,7
通,8
大,8
杉,1
坪,1
小,9
瀬,5
長,3
尾,2
太,1
名,1
貸,4
鍛,1
冶,1
春,3
日,5
片,2
金,3
兼,1
永,1
白,3
神,5
之,4
合,1
川,11
間,5
観,2
音,2
前,5
北,4
天,3
福,4
吉,6
貴,1
船,1
希,1
望,1
桐,2
谷,5
知,3
黒,2
向,3
陽,1
寿,1
迫,4
柳,2
西,17
仙,5
房,5
栄,1
坂,2
下,6
王,1
四,1
季,1
ノ,7
十,4
軒,1
志,2
津,2
寺,6
内,1
清,2
水,2
有,1
三,2
塚,2
南,9
六,2
所,1
新,5
堀,1
明,3
末,1
広,4
住,2
蔵,1
関,2
千,2
年,1
疋,1
側,1
島,1
門,3
宝,1
竪,1
切,1
段,1
力,1
月,2
見,6
辻,1
井,1
戸,17
出,5
来,1
徳,1
桃,1
紅,1
地,2
東,16
塔,1
洞,15
常,1
盤,1
吐,1
富,2
豊,2
岡,1
中,2
仲,1
虹,1
欠,1
境,1
松,1
原,3
郷,5
の,1
ぞ,1
み,1
竜,1
花,1
園,2
巾,1
馬,1
場,2
里,1
摩,1
肥,1
ツ,1
古,1
成,1
和,2
星,1
阿,1
部,2
栗,1
高,3
菅,1
元,2
飛,2
孫,1
輪,1
美,2
緑,2
宮,3
武,7
芸,7
町,7
跡,1
宇,1
多,1
院,1
八,1
幡,1
重,1
森,1
手,1
弥,1
雄,1
若,2
草,1
笠,1
