let,num
浅,1
木,2
有,1
里,1
石,2
神,4
原,6
海,3
老,1
数,1
屋,6
上,4
高,2
保,1
真,2
桑,2
軽,1
北,1
野,3
金,1
郡,1
府,1
小,2
柿,1
国,1
領,1
知,1
佐,1
七,1
五,1
三,3
下,3
福,1
島,3
十,1
四,1
条,1
随,1
曽,1
井,4
中,2
宗,1
慶,1
外,1
山,2
長,3
温,1
根,27
尾,28
板,3
所,2
市,1
場,1
宇,1
津,2
志,1
大,4
河,1
奥,1
谷,2
鹿,1
越,2
卒,1
波,1
門,1
脇,1
須,2
口,2
黒,1
樽,1
見,2
天,1
堂,1
嶺,1
西,1
能,1
郷,1
東,1
平,1
松,1
田,2
水,1
鳥,1
早,1
春,1
近,1
日,1
当,1
仏,1
生,1
寺,2
法,1
林,1
政,1
橋,2
鶴,1
舞,1
延,1
文,1
殊,1
