let,num
鵜,19
沼,19
朝,1
日,4
大,11
伊,3
木,4
各,7
務,7
原,48
川,11
崎,8
小,3
台,2
安,1
寺,3
西,9
羽,2
場,5
東,14
古,2
市,3
宝,1
積,1
真,1
名,1
越,1
丸,1
子,2
三,6
ツ,1
池,1
南,4
山,16
佐,2
野,12
尾,3
北,8
お,1
が,4
せ,1
船,1
の,1
前,8
神,2
置,1
上,3
中,4
屋,3
島,13
笠,1
田,11
網,1
河,1
竹,1
早,2
松,4
倉,1
緑,5
渡,5
金,1
属,1
団,1
地,7
桜,2
下,4
切,1
戸,1
新,11
須,3
衛,3
稲,1
蘇,45
赤,1
根,1
旭,1
飛,2
鳥,1
吹,1
柿,2
沢,2
菊,1
園,2
吉,4
希,1
望,1
清,2
住,2
熊,1
興,1
亜,2
坂,1
井,5
栄,7
苗,1
申,1
昭,2
生,1
瑞,2
雲,3
青,1
央,1
月,1
丘,6
門,3
外,3
口,1
花,1
陽,1
穂,1
宮,3
代,1
塚,2
村,1
雨,1
持,1
六,2
軒,1
和,1
合,1
つ,2
じ,1
那,71
加,73
吾,1
妻,1
荒,1
芦,1
石,1
岩,1
甥,1
扇,1
平,2
谷,1
洞,3
織,1
御,1
敷,1
兼,1
橋,1
萱,1
柄,1
官,1
有,1
無,1
番,1
桐,2
二,1
ケ,3
所,2
字,2
入,3
会,3
楠,1
五,1
反,1
琴,1
幸,1
納,2
太,1
手,1
力,1
土,1
長,2
浦,2
畑,1
信,1
巾,1
浜,1
見,1
之,1
出,1
雀,1
不,1
動,1
本,2
元,1
後,1
雄,1
楽,1
天,1
成,1
町,1
十,1
八,1
脇,1
苑,2
テ,1
ク,1
ノ,1
プ,1
ラ,1
ザ,1
