let,num
足,9
近,9
町,82
市,2
場,1
北,3
宿,2
小,20
荒,1
井,4
坂,2
直,1
道,2
南,5
之,2
川,3
江,6
吉,3
良,3
中,14
西,4
熊,16
相,1
田,6
新,6
内,3
粟,2
野,5
頭,1
口,2
前,4
島,4
外,1
天,1
王,1
東,3
上,7
一,2
色,2
午,2
沖,1
千,2
束,1
長,1
間,2
桑,8
原,8
大,4
須,9
藪,1
薮,1
方,3
平,4
太,1
八,1
神,2
下,4
石,1
枝,1
加,1
賀,9
城,1
屋,2
敷,2
生,1
竹,10
鼻,10
飯,1
柄,1
楽,1
狐,1
穴,1
駒,1
塚,1
錦,1
蜂,1
尻,1
丸,3
の,2
十,3
福,6
寿,6
浅,1
代,1
本,3
郷,1
舟,4
橋,4
出,1
宮,1
堀,7
津,7
山,1
谷,1
横,1
手,1
正,18
木,18
浦,3
赤,1
松,2
池,1
端,1
村,1
不,1
破,1
曲,1
利,1
光,1
法,1
寺,1
三,1
ツ,1
柳,1
及,1
森,3
