let,num
間,1
野,3
谷,2
赤,2
堀,5
今,4
井,6
鹿,2
島,10
東,5
阿,1
弥,1
大,3
寺,4
安,1
飯,1
磯,1
市,1
場,1
稲,1
荷,1
乾,1
泉,4
太,1
田,6
手,1
粕,1
川,1
上,10
植,2
木,7
本,5
諏,1
訪,1
蓮,2
北,1
千,2
喜,1
多,1
国,2
定,1
曲,2
輪,1
華,1
蔵,1
下,8
道,1
小,4
香,1
林,1
領,1
寿,1
五,1
目,1
牛,1
境,23
伊,1
与,1
久,2
此,1
女,1
塚,6
武,2
士,2
渕,2
名,2
矢,1
栄,3
村,1
新,3
百,1
々,1
中,5
西,7
萩,1
原,3
平,3
保,4
三,4
ツ,1
美,2
米,1
岡,1
光,1
山,1
王,1
和,3
柴,1
触,1
昭,1
末,1
広,1
正,1
部,1
央,1
堤,2
連,3
取,3
元,1
富,1
戸,1
豊,1
城,1
長,1
沼,1
方,2
之,2
宮,5
韮,1
羽,1
黒,1
波,1
志,1
江,1
八,4
寸,1
日,1
乃,1
出,1
ひ,1
ろ,1
せ,1
福,1
口,1
関,1
沢,1
馬,1
見,1
緑,1
南,2
室,1
茂,3
呂,3
子,1
古,1
前,1
宗,1
高,1
坂,1
斗,1
柳,1
幡,1
除,1
ケ,1
若,1
葉,1
