let,num
阿,2
久,4
津,1
朝,1
日,1
新,36
井,7
安,2
養,1
寺,2
飯,2
田,43
塚,5
石,3
橋,1
原,4
泉,2
市,4
場,3
出,1
岩,2
瀬,2
川,5
松,1
植,1
木,5
野,7
牛,1
沢,5
内,1
ケ,1
島,12
大,7
保,1
舘,1
鷲,1
沖,2
之,3
郷,2
押,1
切,1
尾,2
粕,1
金,6
山,7
上,8
強,2
戸,3
小,8
林,7
亀,1
岡,4
北,2
清,1
熊,1
角,1
舞,2
下,6
浜,2
城,1
西,7
庄,1
屋,4
道,1
末,1
広,1
菅,1
塩,1
す,1
ず,1
か,1
け,1
ス,1
バ,1
ル,1
世,1
良,6
太,1
子,1
台,1
高,7
寿,1
東,8
南,3
宝,1
只,1
鶴,1
生,1
天,2
徳,1
富,2
若,1
鳥,4
中,6
長,3
手,1
根,2
成,1
谷,2
本,3
矢,6
赤,1
堀,3
倉,1
嘉,1
祢,1
江,3
崎,1
権,1
右,1
衛,1
門,1
反,1
町,1
多,1
村,2
溜,1
池,1
萩,1
花,1
香,1
早,1
瑞,1
韮,1
八,2
幡,1
宿,1
今,1
別,2
所,2
備,1
前,3
福,1
藤,2
二,1
ツ,1
古,1
細,1
口,1
丸,1
緑,1
ヶ,1
丘,1
武,1
蔵,1
茂,1
重,1
笠,1
藪,1
神,1
由,1
吉,1
米,1
寄,1
合,1
龍,1
六,1
千,1
脇,1
