let,num
千,2
塚,5
都,3
垣,2
内,3
曙,2
川,6
東,10
志,1
紀,1
植,2
松,3
桜,1
ヶ,3
丘,3
高,6
安,4
町,3
南,12
旭,1
幸,1
小,3
阪,2
合,2
跡,3
部,7
本,15
中,4
末,1
広,1
天,1
王,1
寺,14
屋,1
木,7
の,6
青,1
山,10
春,1
日,1
桂,1
北,8
上,2
之,1
島,1
西,5
新,3
家,1
亀,3
井,4
城,1
水,2
越,1
荘,1
相,1
生,1
佐,1
堂,3
長,1
池,1
緑,1
渋,1
教,2
興,2
永,1
畑,3
八,2
尾,3
竹,2
渕,1
福,3
万,2
賀,1
太,5
子,3
清,1
美,3
楠,1
根,1
恩,4
智,4
弓,4
削,4
萱,1
振,1
栄,2
久,6
宝,6
宮,3
楽,2
音,2
光,3
砂,1
田,4
明,1
老,2
原,2
堤,1
園,3
黒,2
谷,2
陽,1
泉,1
大,2
柏,1
村,1
服,2
郡,2
神,5
立,2
若,2
草,1
刑,2
二,1
俣,1
沼,1
龍,1
華,1
林,1
武,1
空,1
港,1
窪,1
