let,num
下,3
池,2
田,5
門,1
前,2
魚,1
屋,4
春,12
木,16
元,1
中,6
野,4
宮,4
本,4
大,9
極,1
楽,1
寺,1
国,1
之,3
浜,4
北,5
手,1
紙,1
堺,1
岸,4
五,1
軒,1
筋,1
海,2
畑,2
上,7
白,2
原,4
工,1
南,3
土,4
生,4
作,1
才,1
尾,1
行,1
遇,1
吉,1
井,3
川,3
小,2
路,4
天,1
神,3
山,4
戎,1
八,3
阪,2
別,1
所,1
加,1
守,1
松,6
磯,1
藤,1
町,2
十,1
葛,1
城,2
箕,1
風,1
沼,1
並,1
真,1
泉,1
港,2
緑,1
西,3
東,2
幡,1
荒,1
旭,1
若,1
ケ,2
丘,2
今,1
新,1
須,1
治,1
米,1
摩,1
湯,1
浦,1
臨,1
内,2
地,1
蔵,1
尻,1
里,1
直,1
積,1
於,1
包,1
近,1
材,1
流,1
三,2
阿,1
間,1
河,2
滝,2
岡,1
相,1
塔,1
合,1
沢,1
の,1
稲,1
葉,1
額,1
