let,num
成,6
合,6
西,14
の,16
玉,2
川,17
新,6
奥,1
天,6
神,5
宮,5
之,7
原,14
古,1
曽,1
部,2
別,3
所,6
安,8
満,7
磐,1
手,4
萩,4
谷,5
月,2
見,4
台,13
上,11
土,3
室,3
東,8
城,7
山,3
冠,2
名,1
道,1
鵜,2
塚,4
橋,1
浦,2
堂,2
八,3
丁,2
脇,1
美,2
し,1
が,5
丘,7
京,1
口,1
大,12
蔵,1
司,1
庄,4
北,12
柳,2
中,8
学,1
阿,1
武,1
野,5
芥,2
井,1
尻,1
栄,1
緑,2
牧,8
駅,2
前,4
和,4
昭,2
南,11
五,4
百,2
住,2
真,2
寿,1
紺,1
屋,1
田,11
松,5
面,2
紅,1
茸,1
柱,4
本,11
唐,3
崎,3
梶,3
氷,1
桃,1
園,2
内,4
高,4
村,1
富,2
領,1
永,1
楽,1
平,1
島,4
三,4
箇,1
出,2
丸,1
桜,3
日,10
吉,7
四,1
番,8
紫,1
千,1
代,1
深,2
沢,3
幡,1
霊,1
仙,1
寺,5
ケ,2
槻,1
殿,2
辻,1
子,1
白,1
梅,1
岡,2
花,1
林,1
苑,1
辺,1
清,2
水,1
登,2
里,3
王,1
向,1
添,1
総,1
持,1
七,1
二,2
若,1
明,2
奈,3
佐,3
江,4
樋,3
元,2
下,2
一,1
藤,1
堤,1
津,2
良,1
木,1
芝,2
生,3
黄,1
金,1
福,1
如,1
是,1
淀,1
畑,2
垣,1
六,1
赤,1
路,1
今,1
春,1
竹,1
弥,1
幸,1
須,1
賀,1
朝,1
御,1
郡,2
家,2
畷,1
杉,1
灰,1
料,1
能,1
久,1
保,1
