let,num
伏,1
見,2
内,5
久,4
宝,3
寺,6
備,1
後,1
平,3
野,2
淡,2
路,2
北,3
新,2
糸,1
屋,5
鎗,1
南,4
石,1
船,3
越,1
徳,1
井,1
釣,1
鐘,1
大,3
手,2
通,1
場,3
中,3
央,2
農,1
人,1
橋,10
島,2
常,1
盤,1
材,1
木,1
和,1
泉,1
上,3
本,6
町,3
西,2
神,1
崎,1
今,1
博,1
労,1
汐,1
龍,1
造,2
東,3
高,3
麗,2
道,2
修,1
谷,1
瓦,2
安,2
土,1
難,2
波,2
頓,1
堀,1
粉,1
川,1
十,1
二,1
軒,1
堂,1
松,2
住,1
吉,1
太,1
郎,1
津,1
千,2
日,3
前,3
浜,1
天,1
満,1
京,1
宗,1
右,1
衛,1
門,1
馬,1
心,3
斎,3
筋,1
法,1
円,1
坂,1
森,1
ノ,1
宮,1
玉,1
之,1
城,2
阪,1
