let,num
石,1
橋,1
麻,1
田,8
岡,2
上,6
の,2
庄,6
内,7
西,8
東,9
桜,4
曽,4
根,6
服,7
部,8
南,8
玉,1
井,2
日,3
出,1
本,3
元,3
螢,5
池,5
中,4
城,1
山,7
北,6
立,1
花,1
塚,3
三,2
和,1
末,1
広,2
夕,1
丘,9
千,6
成,1
長,1
興,1
寺,3
清,1
風,1
荘,2
小,1
緑,4
柴,1
原,5
豊,3
町,1
国,1
大,2
黒,1
春,1
赤,1
阪,1
寿,1
向,1
宝,2
里,5
園,1
幸,1
永,1
楽,1
稲,1
津,2
刀,2
二,1
葉,1
栄,1
浜,1
勝,1
島,3
穂,1
積,1
熊,1
野,4
江,1
泉,2
名,1
神,2
口,1
条,1
宮,1
走,1
坂,1
箕,1
輪,1
新,5
利,1
倉,1
若,1
竹,1
栗,1
ケ,1
ノ,1
少,1
路,1
今,1
在,1
家,1
州,1
旭,1
空,1
港,1
待,1
兼,1
地,1
