let,num
南,8
正,1
雀,1
千,13
里,13
山,20
霧,1
が,10
丘,16
星,1
虹,1
清,3
和,3
園,5
竹,4
寿,1
泉,1
朝,2
日,4
上,4
田,9
五,2
月,3
西,4
高,5
浜,2
金,2
佐,3
台,8
内,1
本,1
末,1
広,2
城,1
津,2
雲,1
井,2
寺,2
岸,4
部,3
中,3
市,1
場,1
見,1
尺,1
谷,2
片,1
手,2
樫,1
切,1
元,1
平,1
松,2
東,5
吹,2
目,1
俵,1
春,1
幸,1
江,3
坂,1
古,1
新,3
芦,2
屋,2
下,2
昭,1
塚,1
桃,1
青,2
藤,2
の,4
出,2
原,1
野,3
川,2
北,2
島,1
御,2
旅,2
白,1
垂,1
水,2
芝,2
穂,1
波,1
口,1
長,1
庄,1
葉,1
円,1
木,1
芳,1
豊,1
万,1
博,1
公,1
天,1
道,1
