let,num
本,3
南,6
清,3
水,4
総,4
持,4
寺,8
台,9
山,7
手,4
東,12
駅,3
前,4
宮,5
元,3
新,6
別,1
院,1
宿,3
久,2
庄,4
真,2
砂,2
玉,6
島,7
小,3
坪,1
井,6
永,1
代,1
大,7
正,1
見,2
付,1
平,2
田,13
奈,2
良,5
春,3
日,6
尾,1
同,1
上,8
穂,9
積,7
豊,3
川,6
白,1
柳,1
中,13
条,5
戸,1
伏,1
彩,5
都,5
あ,2
さ,1
ぎ,2
住,1
鮎,1
泉,2
五,3
市,3
緑,1
若,2
草,1
三,3
咲,1
主,1
原,11
下,5
末,1
広,1
双,1
葉,2
西,11
安,6
威,5
橋,2
の,3
内,2
片,1
桐,1
堂,1
河,3
太,4
並,1
木,2
竹,1
や,1
ま,1
ぶ,1
き,1
和,1
園,6
丘,4
野,5
々,2
櫛,1
沢,4
宜,3
浜,2
目,2
垣,3
蔵,1
稲,1
耳,2
丑,1
寅,1
郡,4
口,1
福,3
宇,2
辺,2
城,1
村,1
学,2
桑,2
北,2
舟,1
花,1
高,2
天,1
王,1
松,2
池,1
道,1
祖,1
芝,1
横,1
江,1
星,1
十,2
鈴,1
紫,1
明,1
室,1
美,2
津,1
ケ,2
藤,1
里,1
岩,3
倉,1
瀬,1
畑,1
門,1
長,1
谷,1
生,2
保,2
阪,2
千,1
提,1
忍,1
頂,1
音,2
羽,2
銭,1
車,1
作,1
粟,1
佐,1
か,1
ね,1
は,1
な,1
だ,1
も,1
え,1
