let,num
須,2
賀,2
西,3
板,4
持,4
甲,2
田,4
毛,1
人,1
谷,2
津,1
々,1
山,10
台,12
加,1
太,1
緑,1
ケ,8
丘,9
楠,2
風,1
寿,1
北,3
大,3
伴,3
新,4
青,2
葉,2
向,2
陽,1
藤,1
沢,1
若,2
松,2
町,1
東,3
不,1
動,1
錦,5
織,4
中,4
金,3
剛,2
南,3
通,1
法,1
寺,2
昭,1
和,1
川,3
平,1
喜,4
志,3
面,1
家,3
小,1
別,1
井,2
手,1
富,2
美,2
木,1
戸,1
粟,1
池,2
廿,2
か,1
が,1
り,1
旭,2
五,1
軒,1
桜,2
野,3
常,1
盤,1
本,1
宮,2
梅,1
の,1
里,1
清,1
水,1
伏,3
横,1
久,1
高,1
辺,1
林,1
条,1
嬉,1
龍,1
泉,1
見,1
堂,2
彼,1
方,1
佐,1
備,2
甘,1
