let,num
鴨,17
島,37
町,149
粟,1
飯,1
尾,3
牛,2
内,4
原,9
麻,4
植,2
塚,4
上,4
浦,3
喜,2
来,1
山,138
路,3
敷,1
地,5
下,2
知,2
恵,2
中,3
西,6
樋,1
森,1
藤,3
川,144
学,1
桑,3
村,2
児,1
三,2
ツ,2
宮,8
田,13
美,1
郷,2
青,1
木,5
赤,3
岩,4
刎,1
朝,1
日,4
安,1
楽,1
寺,1
石,3
堂,1
伊,1
瑞,1
穂,1
市,2
久,4
保,3
一,2
里,1
井,3
傍,1
忌,3
部,3
戸,3
ノ,7
子,2
榎,1
谷,10
大,6
峯,3
室,1
掛,1
翁,1
台,1
奥,3
野,3
皆,1
瀬,2
槻,1
柿,1
楮,1
本,1
春,1
片,1
岸,1
北,4
天,4
神,4
八,3
幡,2
東,3
祇,1
園,1
須,3
賀,3
口,2
楠,1
根,1
雲,2
黒,1
高,1
頭,1
御,2
饌,1
免,1
旅,1
館,1
権,1
現,1
境,1
坂,4
貞,1
小,1
新,1
季,1
邦,1
住,1
吉,1
諏,1
訪,1
津,2
建,1
穴,1
土,3
仏,1
向,3
鼓,1
由,1
堤,2
外,1
王,1
佐,1
古,2
橋,2
流,1
鍋,1
倉,1
麓,2
旗,1
見,2
ヶ,1
馬,2
場,1
崎,1
榛,1
麦,2
引,1
宗,1
利,1
平,1
鷲,1
生,1
舟,1
城,1
丸,1
迎,1
茂,1
草,1
矢,1
落,1
綿,1
湯,1
立,1
横,1
走,1
若,1
前,1
