let,num
阿,115
波,115
町,141
赤,1
坂,1
医,1
王,4
寺,3
伊,5
沢,4
市,16
田,4
谷,11
東,11
縁,1
勢,1
井,1
出,1
口,2
糸,1
下,3
稲,1
荷,1
芋,1
場,17
居,1
屋,1
敷,1
岩,2
津,2
植,1
桜,2
姥,1
ケ,2
懐,1
梅,3
川,10
内,4
ノ,6
木,1
原,17
地,6
子,1
大,8
久,4
保,3
坪,2
道,1
南,9
岡,4
小,1
倉,1
乙,1
柏,1
左,1
右,1
勝,2
命,1
行,1
亀,1
底,1
添,1
北,11
五,4
味,2
知,2
柴,4
生,4
整,4
理,4
西,13
名,1
正,3
広,4
山,7
庚,1
申,1
明,2
寒,1
風,1
三,1
本,3
柳,1
四,1
歩,1
一,1
喜,2
来,2
十,1
善,2
新,1
開,3
真,2
福,1
清,2
次,1
郎,1
高,2
垣,1
立,1
割,1
島,6
綱,1
懸,1
サ,1
コ,1
天,1
条,3
栩,1
窪,1
中,4
長,3
峰,3
林,1
野,7
神,2
八,2
丁,1
馬,1
村,1
引,1
日,2
吉,5
平,1
安,2
前,1
重,1
松,1
丸,1
元,1
森,1
政,1
尻,1
早,1
月,2
犬,1
墓,1
影,1
俣,1
尾,2
香,1
美,1
上,2
切,1
幡,2
興,1
崎,1
土,10
成,11
秋,1
浦,1
池,1
郡,1
当,1
水,1
宮,1
柿,1
