let,num
阿,1
瀬,2
比,1
新,1
野,11
伊,1
島,8
内,1
原,7
大,7
井,6
潟,1
田,2
学,1
上,3
中,6
加,1
茂,1
楠,1
根,1
熊,1
谷,1
黒,2
津,4
地,4
桑,1
才,1
見,6
西,3
路,1
十,1
八,2
女,1
下,1
水,1
住,1
吉,2
宝,1
辰,1
己,1
乃,1
峰,1
椿,2
泊,1
出,1
来,1
富,1
岡,1
豊,2
益,1
長,1
生,1
那,24
賀,24
川,24
町,32
赤,1
池,1
今,1
浦,9
色,1
ケ,2
江,1
福,3
苅,1
屋,1
北,1
小,1
延,1
敷,1
尻,1
京,1
工,1
手,1
日,4
向,2
古,3
芳,1
崎,2
三,1
栗,1
み,1
ど,1
り,1
台,1
幡,1
香,1
林,2
七,1
羽,8
ノ,8
岩,1
脇,1
春,2
毛,1
庄,2
宮,1
倉,1
明,1
畭,1
開,1
深,1
村,1
細,1
能,1
柳,1
山,1
口,1
横,1
領,1
家,1
橘,1
