let,num
霧,4
島,5
大,1
窪,2
川,12
北,1
田,6
口,4
永,2
水,2
国,32
分,32
上,7
之,2
段,1
野,6
原,3
縄,2
文,1
の,1
森,2
テ,1
ク,2
ノ,4
パ,1
ー,1
井,2
小,3
内,3
清,1
剣,1
宇,1
都,1
郡,1
敷,1
根,1
重,1
久,2
下,4
城,3
山,7
新,1
台,1
明,1
寺,2
中,6
央,1
名,1
波,1
東,2
姫,2
広,1
瀬,1
福,6
府,2
松,4
木,2
湊,1
向,2
花,2
隼,15
人,15
町,33
朝,1
日,1
浜,1
嘉,1
例,2
西,1
光,1
神,1
宮,1
真,1
孝,1
住,1
吉,1
郷,1
美,1
見,1
次,1
佳,1
沢,1
牧,7
園,7
津,2
三,2
体,1
堂,1
宿,1
高,1
千,1
穂,1
万,1
膳,1
持,1
溝,5
辺,5
有,1
崎,1
麓,1
横,3
竹,1
子,1
