let,num
荒,3
田,17
有,2
村,1
屋,3
池,4
之,11
上,12
伊,6
敷,7
台,5
石,3
谷,6
泉,1
稲,1
荷,1
犬,1
迫,1
入,7
佐,3
園,2
魚,1
見,2
宇,2
宿,2
小,7
川,5
野,7
原,9
卸,1
本,6
加,1
治,1
春,2
日,3
竜,3
尾,3
口,3
鴨,2
新,9
喜,6
瀬,1
々,1
串,1
中,7
名,3
生,3
一,1
倉,1
前,1
浜,3
祇,1
洲,1
希,1
望,1
ヶ,7
丘,6
錦,2
江,3
金,1
黒,2
神,1
花,2
光,2
甲,1
突,1
皇,1
徳,1
寺,3
高,2
免,1
向,1
陽,2
麗,1
郡,6
元,10
山,20
岳,1
五,1
別,2
府,2
呉,1
服,1
松,4
坂,4
桜,12
島,13
赤,2
水,3
西,12
道,1
白,1
武,3
藤,1
二,1
俣,3
浦,2
横,1
三,1
和,4
慈,1
眼,1
清,2
下,7
福,3
自,1
由,1
城,5
栄,2
照,2
院,1
住,1
吉,4
陵,1
千,4
年,1
草,2
牟,3
大,3
明,2
鷹,1
師,2
岡,3
港,3
央,3
玉,2
里,3
団,1
地,1
皷,1
樋,1
国,1
天,1
保,1
東,8
開,1
常,2
盤,2
唐,1
湊,1
直,1
木,4
長,1
永,1
七,1
ツ,1
南,5
林,1
多,2
紫,2
尻,1
良,2
出,1
冷,1
平,3
船,1
津,1
古,1
星,1
峯,1
堀,1
真,2
砂,2
緑,1
皆,1
与,2
志,1
宮,1
礼,1
持,1
薬,1
易,1
居,1
柳,1
油,1
須,1
次,1
郎,1
四,1
若,1
葉,1
広,1
