let,num
朝,1
倉,3
台,1
東,3
安,1
倍,1
木,2
材,1
団,1
地,1
赤,1
尾,2
浅,1
古,1
穴,1
師,1
阿,1
部,1
飯,1
盛,1
塚,1
池,1
之,4
内,3
出,1
雲,1
今,1
井,4
谷,5
岩,1
坂,1
上,2
宮,2
江,1
包,1
大,4
泉,1
生,1
田,7
太,1
粟,2
殿,1
西,4
原,2
小,2
夫,2
嵩,1
方,1
忍,1
阪,1
下,3
居,1
戒,1
重,1
笠,1
金,1
屋,2
庄,1
萱,1
森,1
川,2
合,1
河,2
北,2
音,2
羽,2
山,3
吉,2
備,1
草,1
橋,2
黒,1
崎,1
狛,1
り,1
桜,1
慈,1
恩,1
寺,1
芝,1
修,1
理,1
枝,1
白,2
新,2
敷,1
芹,1
高,2
家,1
福,1
瀧,1
茅,1
辻,1
多,1
武,1
峰,1
外,1
豊,2
中,2
口,1
箸,1
本,2
初,1
瀬,1
針,1
道,1
堂,1
前,1
巻,1
野,1
豆,1
越,1
三,2
南,1
輪,1
百,1
市,1
八,1
横,1
柿,1
隠,1
竜,1
鹿,1
路,1
脇,1
和,1
