let,num
合,1
場,2
荒,1
蒔,1
石,1
上,4
櫟,1
本,5
稲,1
葉,1
岩,2
室,1
屋,1
内,3
馬,1
庵,1
治,1
乙,1
木,1
海,1
知,2
嘉,1
幡,1
仁,2
興,2
萱,1
生,1
川,1
原,4
城,1
総,1
岸,1
田,13
喜,1
殿,1
九,1
条,2
蔵,2
之,4
庄,5
御,1
経,1
野,1
小,3
島,2
中,4
指,1
柳,2
佐,1
保,1
三,2
昧,1
渋,1
谷,1
下,1
成,1
願,1
寺,1
路,1
杉,1
前,2
栽,1
園,1
杣,1
井,5
滝,2
竹,1
部,1
丹,1
波,1
市,1
苣,1
遠,1
富,1
堂,8
豊,2
長,3
永,1
山,2
柄,2
楢,1
新,1
泉,1
二,3
階,3
ノ,1
北,1
菅,2
南,2
西,2
戸,2
檜,1
垣,1
東,1
備,1
兵,1
庫,1
平,1
等,1
坊,1
福,2
住,1
藤,1
布,1
留,1
別,1
所,1
勾,1
六,1
武,1
守,1
目,1
森,1
吉,1
和,1
爾,1
