let,num
菟,17
田,30
野,24
稲,1
戸,2
岩,5
﨑,1
端,1
宇,57
賀,1
志,1
大,62
神,1
澤,2
上,12
芳,2
駒,1
帰,1
佐,1
倉,1
下,12
東,4
郷,2
入,1
谷,4
平,3
井,8
古,1
市,1
場,2
別,1
所,1
松,2
見,2
陀,56
麻,1
生,22
五,1
津,1
出,3
新,3
清,1
水,1
室,20
内,2
原,47
嬉,1
河,1
熊,1
春,1
日,1
片,2
岡,2
品,2
茶,2
中,4
本,4
口,9
今,1
栗,2
黒,2
木,2
小,4
附,1
和,2
才,1
ケ,1
辻,1
芝,1
竹,1
宮,3
奥,2
白,1
鳥,1
居,1
関,1
調,1
子,1
塚,2
脇,1
庄,1
西,3
山,5
依,1
迫,1
間,4
半,1
阪,2
尾,2
拾,1
藤,1
牧,3
馬,1
取,2
柿,1
万,1
六,1
守,1
道,1
榛,43
赤,2
瀬,1
あ,1
か,1
ね,1
台,3
埴,1
足,3
立,1
雨,1
師,1
池,1
石,1
貝,1
戒,1
笠,3
桜,1
が,2
丘,2
篠,1
楽,1
三,3
寺,1
自,1
明,1
高,3
萩,3
角,2
柄,1
天,1
満,1
長,1
峯,1
荷,1
額,1
乃,1
里,2
ひ,1
の,1
き,1
坂,1
檜,1
比,1
布,1
福,2
地,1
母,1
諸,1
安,1
八,1
滝,1
柳,1
路,1
辺,1
染,1
瀧,1
元,2
川,1
多,1
砥,1
深,1
向,1
渕,1
無,1
龍,1
