let,num
青,2
木,1
沢,2
安,2
居,1
有,2
明,1
池,1
田,15
石,3
泉,1
稲,1
川,5
宇,1
津,2
ノ,1
谷,5
東,3
大,5
坪,1
和,2
小,4
黒,1
坂,1
鹿,1
恩,1
原,8
片,1
山,3
北,1
丸,4
子,4
国,1
吉,2
栗,1
光,1
陽,1
寿,1
さ,1
つ,1
き,1
敷,2
地,2
下,3
島,4
新,4
部,1
高,1
松,3
手,3
越,3
寺,1
豊,2
登,1
呂,1
中,9
本,2
野,3
平,3
村,1
西,5
脇,1
根,1
古,2
屋,1
聖,1
一,1
色,1
広,2
海,1
岸,1
通,1
富,1
士,1
見,2
台,1
宿,1
曲,1
金,1
馬,1
渕,1
芹,1
が,2
水,1
上,2
み,1
ず,1
ほ,1
瀬,1
緑,1
丘,1
南,3
倍,1
八,3
幡,3
宮,3
竹,1
向,2
用,4
宗,4
城,1
巴,1
桃,1
園,1
森,1
弥,1
生,1
鎌,1
港,1
静,1
岡,1
