let,num
相,1
生,1
葵,1
東,4
浅,4
田,10
旭,1
小,1
豆,1
餅,1
池,2
泉,2
板,1
屋,2
瓜,1
内,1
海,2
老,2
塚,5
尾,1
張,1
鍛,1
冶,1
春,1
日,1
上,2
島,6
神,3
鴨,2
江,2
北,4
寺,3
木,1
戸,1
元,4
目,1
紺,1
幸,1
栄,1
肴,1
佐,2
藤,1
鳴,1
台,1
塩,1
鹿,1
谷,1
蜆,1
十,1
軒,1
下,2
川,2
城,3
新,1
津,1
明,1
菅,1
原,1
助,1
信,1
砂,1
山,5
住,1
吉,2
早,2
出,1
大,1
工,1
高,4
丘,5
林,1
千,1
歳,1
中,5
央,1
天,1
伝,1
馬,4
利,1
常,1
盤,1
富,2
沢,2
茄,1
子,2
名,1
平,1
成,1
西,3
伊,3
場,3
布,1
橋,1
野,1
口,1
法,1
枝,1
萩,1
旅,1
籠,1
八,1
幡,1
花,1
曳,2
広,1
船,1
越,1
文,1
細,1
松,1
三,1
組,1
南,2
向,1
宿,1
魚,1
浜,1
森,1
手,1
龍,1
禅,1
領,1
家,1
連,1
尺,1
和,3
合,2
地,1
