let,num
旭,1
阿,1
知,1
ケ,1
谷,29
井,3
口,1
伊,2
久,1
美,1
太,1
稲,1
荷,1
鵜,1
網,1
牛,1
尾,3
相,1
賀,1
御,2
請,1
大,6
川,12
扇,2
草,1
代,2
津,1
通,3
柳,2
岡,3
田,7
仮,1
屋,1
落,1
合,2
金,26
上,3
十,2
五,2
軒,3
山,4
栄,2
坂,2
猪,1
土,1
居,1
下,4
城,2
新,4
官,1
根,9
岸,3
富,1
士,1
見,1
古,1
横,4
本,3
緑,1
南,3
都,1
宮,2
崎,1
神,3
町,9
家,2
河,4
内,1
笹,4
間,4
渡,1
葛,1
籠,1
抜,1
里,1
身,2
成,2
原,3
座,1
祇,1
園,1
菊,1
切,1
幸,1
阪,1
佐,1
夜,1
鹿,1
志,1
戸,1
呂,1
島,7
高,3
熊,1
砂,1
竹,1
千,1
葉,2
中,6
央,1
月,1
道,2
悦,2
東,4
光,1
寺,2
溝,2
野,1
旗,1
指,1
ば,1
ら,1
の,1
丘,1
番,1
生,1
日,2
之,2
出,1
福,1
用,1
船,1
木,1
宝,1
来,1
細,1
牧,1
松,2
三,1
ッ,1
向,3
元,3
若,1
二,1
清,1
水,1
天,1
王,1
泉,1
湯,1
