let,num
青,6
木,1
葉,2
旭,1
が,1
丘,2
五,2
十,1
海,1
泉,1
稲,2
川,2
潮,1
内,4
瀬,4
戸,3
駅,1
前,2
大,5
洲,2
手,1
岡,18
出,1
山,1
部,15
町,14
羽,3
根,1
入,1
野,2
谷,4
桂,1
島,9
子,2
持,1
坂,1
玉,1
取,1
殿,1
新,7
舟,1
田,8
沢,2
佐,1
間,3
宮,2
三,1
輪,1
村,1
良,1
音,1
鬼,2
上,5
当,2
藪,3
仮,1
宿,1
岩,1
寺,2
北,1
方,2
久,1
兵,3
衛,6
市,1
右,1
門,4
請,1
清,2
里,2
源,1
助,2
小,1
石,1
光,1
洋,1
台,3
郡,1
平,2
志,1
太,2
下,5
之,2
郷,2
城,1
南,6
屋,3
末,1
広,1
宗,1
駿,2
河,2
古,1
ノ,2
善,1
左,3
西,2
東,2
高,4
柳,1
滝,1
立,1
花,2
中,3
沼,1
茶,1
忠,1
築,2
地,2
天,1
王,2
時,1
ケ,1
合,1
若,1
倉,1
原,2
夫,1
藤,2
枝,1
堀,1
本,2
益,2
津,2
水,2
守,1
緑,2
の,1
弥,1
八,1
幡,1
横,1
与,1
