let,num
青,2
木,3
平,3
阿,3
幸,3
地,3
安,1
居,1
山,7
朝,1
日,1
浅,1
間,1
粟,2
倉,2
南,2
泉,3
猪,1
之,1
頭,1
内,2
野,8
房,1
馬,1
見,2
塚,1
大,5
岩,1
久,3
保,3
鹿,1
窪,1
中,9
里,2
宮,6
上,4
井,1
出,1
稲,2
子,2
条,2
柚,2
狩,1
宿,1
神,3
田,6
川,3
北,4
貴,1
船,1
黒,1
源,1
道,1
寺,1
小,2
佐,1
折,1
下,3
精,1
進,1
城,2
杉,1
宝,1
央,1
外,2
東,5
鳥,1
並,1
島,1
長,1
貫,2
原,5
陵,1
錦,1
西,3
戸,1
沼,1
猫,1
沢,2
根,1
羽,1
鮒,1
半,1
光,1
人,1
穴,1
ひ,1
ば,1
り,1
が,1
丘,2
富,1
士,1
ケ,1
舟,1
麓,1
星,1
穂,1
波,1
舞,1
々,1
前,1
万,1
新,1
三,1
園,1
村,1
元,1
矢,1
立,1
本,1
豊,1
弓,1
淀,3
師,1
若,1
の,1
