let,num
青,1
谷,3
芦,1
窪,4
阿,2
寺,2
石,3
神,2
伊,1
砂,2
大,8
川,8
栗,1
安,1
小,2
上,4
野,24
沢,3
熊,1
佐,12
久,12
間,11
町,44
相,2
月,2
浦,1
井,1
奥,2
領,3
家,3
平,7
山,11
合,1
戸,3
口,1
中,1
部,1
半,1
場,1
次,1
郎,1
八,1
新,1
田,4
津,1
只,1
来,1
龍,4
嶺,1
下,2
瀬,1
尻,1
倉,1
長,2
西,2
雲,2
名,2
藤,2
春,22
筏,1
打,1
松,1
切,1
和,2
泉,1
時,1
俣,7
京,1
丸,1
胡,1
桃,1
気,1
越,1
木,1
五,1
杉,1
黒,1
河,1
内,2
蔵,2
豊,1
岡,1
花,1
島,5
堀,1
之,1
牧,1
宮,1
日,1
明,2
東,3
二,6
園,1
懐,1
船,1
水,3
地,1
頭,1
方,1
住,1
米,1
横,2
両,1
緑,1
恵,1
台,1
渡,1
ケ,1
鹿,2
南,1
