let,num
上,2
土,1
旭,1
足,2
高,7
石,1
川,1
泉,1
井,3
田,12
市,2
場,1
道,2
一,2
本,15
松,5
出,2
今,2
沢,12
植,1
魚,1
内,6
浦,15
重,2
須,1
小,3
海,1
寺,1
長,2
浜,2
三,5
津,1
江,4
原,7
大,6
岡,3
諏,2
訪,2
塚,1
手,1
青,1
野,3
平,4
色,1
宮,4
春,1
日,2
我,1
入,1
香,3
貫,3
が,1
丘,2
神,1
北,4
園,3
島,4
共,1
栄,2
口,1
鵰,1
黒,1
瀬,2
寿,1
林,1
台,4
西,18
条,1
幸,2
五,1
月,1
山,3
王,1
枚,2
橋,2
志,1
下,6
獅,1
子,2
河,3
蛇,1
庄,1
白,1
銀,1
新,3
宿,1
末,1
広,1
杉,1
崎,1
住,1
吉,2
浅,1
間,3
善,1
太,1
夫,1
千,6
常,2
盤,2
中,5
東,7
緑,2
港,1
添,2
地,1
門,3
尾,1
砂,2
蓼,1
多,1
比,1
玉,1
筒,1
通,1
横,1
鳥,1
谷,1
仲,1
保,2
梨,1
木,1
負,1
久,2
連,1
料,1
古,2
宇,1
立,1
錦,1
椎,2
路,2
沼,2
根,1
屋,1
八,1
幡,1
花,1
町,2
後,1
の,1
富,1
士,1
見,1
双,1
葉,2
戸,1
郷,2
馬,1
込,1
真,1
方,1
丸,1
ケ,2
南,1
前,1
御,1
芳,1
桃,1
里,1
柳,2
豊,1
米,1
若,1
駿,1
熊,2
堂,2
